"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f"
"MS",2041,"retina",242.911788918661,7.66044507680092,7967.30640595036,26.0888430097549,2626.04779559716,TRUE,"Center-West","Retinopathy","MS"
"MS",2042,"retina",273.576807096785,6.60852407740019,7989.4692784157,25.7511172196627,2937.09330868313,TRUE,"Center-West","Retinopathy","MS"
"MS",2043,"retina",253.176124338489,5.42156789739055,8900.51340385858,24.0939029065953,2859.06377198479,TRUE,"Center-West","Retinopathy","MS"
"MS",2044,"retina",259.090369426058,5.80411053290021,9448.00437100032,21.247581909404,2881.10041064201,TRUE,"Center-West","Retinopathy","MS"
"MS",2045,"retina",257.095123156129,5.43666871227568,9965.33814651374,22.5522433411516,3123.54001881612,TRUE,"Center-West","Retinopathy","MS"
"MS",2046,"retina",267.249396362751,5.04212775394139,10570.4782892959,20.3737436395936,3654.00388704474,TRUE,"Center-West","Retinopathy","MS"
"MS",2047,"retina",305.971075945641,3.76556325434007,12632.854606815,19.4609003373154,3588.47817514465,TRUE,"Center-West","Retinopathy","MS"
"MS",2048,"retina",322.701668596154,3.63293078015187,13574.0176299973,20.7626931900544,3812.26087720773,TRUE,"Center-West","Retinopathy","MS"
"MS",2049,"retina",301.652578598383,3.00334256235999,15712.7674363272,18.6833174796832,3813.22773984485,TRUE,"Center-West","Retinopathy","MS"
"MS",2050,"retina",325.014471552346,3.36605611468014,17417.1693958955,17.2199155690201,3897.11614389171,TRUE,"Center-West","Retinopathy","MS"
"MT",2010,"retina",6.03900438557966,3.12930330189177,11.5050348499647,4.0556295326166,9.34950986333891,FALSE,"Center-West","Retinopathy","MT"
"MT",2011,"retina",10.2547554710156,5.88507590893547,16.971093965015,7.45749731407032,14.2243608540354,FALSE,"Center-West","Retinopathy","MT"
"MT",2012,"retina",39.5718301336207,27.779889426378,56.5562919123082,31.5549152630919,49.6825997627184,FALSE,"Center-West","Retinopathy","MT"
"MT",2013,"retina",40.3825491869839,28.0923378827484,60.1794461469269,32.4856586163498,51.774420487517,FALSE,"Center-West","Retinopathy","MT"
"MT",2014,"retina",23.655132134162,16.5933670740191,35.6654201731899,18.6223374039399,31.6740494908346,FALSE,"Center-West","Retinopathy","MT"
"MT",2015,"retina",12.7561504449563,8.43186791383322,21.463172512368,9.69732107605687,17.6493857616987,FALSE,"Center-West","Retinopathy","MT"
"MT",2016,"retina",12.611504455637,8.05036857828163,19.5248997678864,9.52819841820671,16.4535672172358,FALSE,"Center-West","Retinopathy","MT"
"MT",2017,"retina",10.3321032611819,6.48509270771204,16.0266860243002,7.87649925967614,14.1165706783865,FALSE,"Center-West","Retinopathy","MT"
"MT",2018,"retina",7.41591546072111,4.81374046263425,12.0953713525401,5.52281931050259,10.3905595877021,FALSE,"Center-West","Retinopathy","MT"
"MT",2019,"retina",10.6984501967661,7.17980895217013,16.4727994102447,8.23526426290564,14.3259620920728,FALSE,"Center-West","Retinopathy","MT"
"MT",2020,"retina",12.2664556493107,7.73793181499216,18.5869006346155,8.81960810380619,16.1967171906725,FALSE,"Center-West","Retinopathy","MT"
"MT",2021,"retina",15.525466765102,10.3536757419287,24.5368552782873,11.7522867312279,20.6992091945067,FALSE,"Center-West","Retinopathy","MT"
"MT",2022,"retina",23.0607193693323,15.4585351576328,35.5034155249446,17.5761299586233,29.8899193534216,FALSE,"Center-West","Retinopathy","MT"
"MT",2023,"retina",23.9967810311335,15.1927833137278,38.3242408746078,17.9014328100853,32.7816438364804,FALSE,"Center-West","Retinopathy","MT"
"MT",2024,"retina",69.1922879338994,47.0876806383515,105.22895514117,53.7528548074508,90.5182420462165,FALSE,"Center-West","Retinopathy","MT"
"MT",2025,"retina",59.1901242499418,22.7964683400133,136.576598176714,34.0945159467446,100.276458137675,TRUE,"Center-West","Retinopathy","MT"
"MT",2026,"retina",57.3292229689799,19.0684356008184,182.595112966135,28.2298705888176,129.820700988841,TRUE,"Center-West","Retinopathy","MT"
"MT",2027,"retina",59.5614556839769,16.5717705987662,283.73062398027,24.969735319884,153.180771378776,TRUE,"Center-West","Retinopathy","MT"
"MT",2028,"retina",60.4526202896527,12.366524833327,330.297678789906,23.8263079557416,189.405587299577,TRUE,"Center-West","Retinopathy","MT"
"MT",2029,"retina",61.4875657048566,11.2115627827127,423.895092719074,20.6539758627468,218.085003103946,TRUE,"Center-West","Retinopathy","MT"
"MT",2030,"retina",65.8240814225719,10.0994329125764,506.179159464799,18.9025892930637,223.905556894131,TRUE,"Center-West","Retinopathy","MT"
"MT",2031,"retina",66.1239242553533,7.81246294001757,641.604536326686,17.9751334927398,278.589427150629,TRUE,"Center-West","Retinopathy","MT"
"MT",2032,"retina",66.9758536403962,7.16773316057728,674.868575173759,16.4180888359721,321.38950672522,TRUE,"Center-West","Retinopathy","MT"
"MT",2033,"retina",68.9304479329973,7.22958874912937,790.821681252928,15.5581739808428,385.043551780088,TRUE,"Center-West","Retinopathy","MT"
"MT",2034,"retina",66.3402773592421,6.65197978009336,1011.43338695157,13.7335773282602,388.261904022394,TRUE,"Center-West","Retinopathy","MT"
"MT",2035,"retina",67.2878311006076,5.89606154193963,1309.59616153091,12.7793278131532,449.146713403977,TRUE,"Center-West","Retinopathy","MT"
"MT",2036,"retina",66.1597070472761,4.79460379387993,1706.21928421773,12.9333071214407,525.415413226076,TRUE,"Center-West","Retinopathy","MT"
"MT",2037,"retina",60.6743669672162,5.29849737424319,2159.37098177035,12.016041271228,524.980632772216,TRUE,"Center-West","Retinopathy","MT"
"MT",2038,"retina",61.5540388808869,3.26414080856917,2320.14990003058,12.1661341301445,583.272197963866,TRUE,"Center-West","Retinopathy","MT"
"MT",2039,"retina",68.5402405024932,3.06380096146936,2857.80760925124,11.27006498048,694.384781173484,TRUE,"Center-West","Retinopathy","MT"
"MT",2040,"retina",70.7555382836992,3.91011217976954,2670.57509552283,10.2332729899378,692.517935081734,TRUE,"Center-West","Retinopathy","MT"
"MT",2041,"retina",72.4129293370805,3.00770982901739,3979.42400694018,9.14467433572484,858.821163030102,TRUE,"Center-West","Retinopathy","MT"
"MT",2042,"retina",67.8395307694363,2.15270535785588,3449.11255841388,10.071527053573,786.297106980687,TRUE,"Center-West","Retinopathy","MT"
"MT",2043,"retina",66.8788029394346,2.70899734625935,3937.25233109922,9.01300125600873,926.216643757818,TRUE,"Center-West","Retinopathy","MT"
"MT",2044,"retina",67.1471247032817,3.08737999816867,4967.16141141441,7.74583320241285,854.865285084556,TRUE,"Center-West","Retinopathy","MT"
"MT",2045,"retina",75.8652017520851,2.21892798123746,5083.26943537354,7.73447230962306,1111.60135383152,TRUE,"Center-West","Retinopathy","MT"
"MT",2046,"retina",81.4834888067616,2.32785985662547,5667.04404926809,7.29711272504921,1085.6421974925,TRUE,"Center-West","Retinopathy","MT"
"MT",2047,"retina",83.483023372085,1.77354279510574,7272.14578409784,6.92204884184838,1241.12725566051,TRUE,"Center-West","Retinopathy","MT"
"MT",2048,"retina",81.7739442426662,1.86406361462235,7849.46278057616,6.67989282092543,1493.64540075897,TRUE,"Center-West","Retinopathy","MT"
"MT",2049,"retina",83.4960658865361,1.7957787467474,8686.90881382089,6.75875013971438,1393.28758934008,TRUE,"Center-West","Retinopathy","MT"
"MT",2050,"retina",84.5443011103806,1.62650501947427,9036.78654324723,6.52105770628404,1474.8224774216,TRUE,"Center-West","Retinopathy","MT"
"PA",2010,"retina",24.105189034285,14.5859156827995,41.7956175089072,17.4897455203279,34.1669531994316,FALSE,"North","Retinopathy","PA"
"PA",2011,"retina",57.6134996612998,39.8612256887872,83.061155326109,45.9753612450701,71.8934696626944,FALSE,"North","Retinopathy","PA"
"PA",2012,"retina",53.2172453078211,35.7612203574441,73.3708148169831,41.035246664772,67.1736046922578,FALSE,"North","Retinopathy","PA"
"PA",2013,"retina",39.2410376776944,27.1002382714575,57.6478472309192,30.2599343554439,50.2349342932084,FALSE,"North","Retinopathy","PA"
"PA",2014,"retina",33.5734503652376,22.6303378959396,49.1134215248931,25.759762701785,42.7266941693254,FALSE,"North","Retinopathy","PA"
"PA",2015,"retina",44.1626736412193,30.8232408098565,63.3330843222776,34.1264670166886,56.8803464571943,FALSE,"North","Retinopathy","PA"
"PA",2016,"retina",38.6658948066527,26.6022730476982,57.5050990350409,30.3736473674551,48.8905769386702,FALSE,"North","Retinopathy","PA"
"PA",2017,"retina",48.7974543589287,33.4448473599138,70.2481412457334,38.5584689373677,62.0961008206566,FALSE,"North","Retinopathy","PA"
"PA",2018,"retina",52.725904795908,36.4965691170902,78.991756012443,41.3932646899651,69.3352568073614,FALSE,"North","Retinopathy","PA"
"PA",2019,"retina",84.4220691618563,58.5217604764677,121.986925759548,65.7024666039367,106.942449499825,FALSE,"North","Retinopathy","PA"
"PA",2020,"retina",131.926771645297,96.3865237864099,193.904273980731,105.348439739445,171.373025149255,FALSE,"North","Retinopathy","PA"
"PA",2021,"retina",182.225785630415,127.473694832749,276.231502621871,142.692974708955,233.281433619879,FALSE,"North","Retinopathy","PA"
"PA",2022,"retina",241.337910964359,170.751214367975,357.488588800372,193.829246211255,311.25275330444,FALSE,"North","Retinopathy","PA"
"PA",2023,"retina",312.009417541757,218.487577108497,461.844306811648,246.553065561082,397.864386908893,FALSE,"North","Retinopathy","PA"
"PA",2024,"retina",355.040393431972,251.392312076715,543.601122655373,283.489523614011,467.861659046012,FALSE,"North","Retinopathy","PA"
"PA",2025,"retina",299.918826466214,130.507862692882,716.307791414073,175.238189331614,571.972680543182,TRUE,"North","Retinopathy","PA"
"PA",2026,"retina",322.193752228222,88.4920512230155,1025.96151676342,144.583372954812,684.695692575184,TRUE,"North","Retinopathy","PA"
"PA",2027,"retina",319.409552723756,74.7066258278789,1301.42709267352,119.5189623819,838.2244637695,TRUE,"North","Retinopathy","PA"
"PA",2028,"retina",311.304669675321,60.6877190802131,1790.50709210425,96.2910695444457,995.072212942656,TRUE,"North","Retinopathy","PA"
"PA",2029,"retina",327.238104374615,49.3773757569273,2296.93610131689,88.293581790949,1183.31903437311,TRUE,"North","Retinopathy","PA"
"PA",2030,"retina",343.574557297986,41.8226309197563,2903.83673635952,71.9383594570827,1429.56171399208,TRUE,"North","Retinopathy","PA"
"PA",2031,"retina",328.187418396829,31.4436245394094,3684.19169626243,65.9578768416389,1669.45158910905,TRUE,"North","Retinopathy","PA"
"PA",2032,"retina",327.376574026803,31.3091743204819,4577.13248086604,65.5095198370834,1989.36721353477,TRUE,"North","Retinopathy","PA"
"PA",2033,"retina",345.180828006445,23.7147012282506,6120.47690902658,52.5510349226584,2019.30803925346,TRUE,"North","Retinopathy","PA"
"PA",2034,"retina",360.208155772596,19.1906375036084,6515.20997980455,49.885897078673,2540.45014041994,TRUE,"North","Retinopathy","PA"
"PA",2035,"retina",337.072312696802,15.0276395532604,7037.54445770328,47.9575796483895,2362.87591778449,TRUE,"North","Retinopathy","PA"
"PA",2036,"retina",348.868997842958,14.0569993974271,7854.02393463358,48.4711357232003,2489.33733426174,TRUE,"North","Retinopathy","PA"
"PA",2037,"retina",339.963039964556,11.408505051972,9361.16517069797,40.429624896842,2709.06859987673,TRUE,"North","Retinopathy","PA"
"PA",2038,"retina",340.782966066871,10.7729986070856,12790.8044339199,41.0966861660839,3162.85747502103,TRUE,"North","Retinopathy","PA"
"PA",2039,"retina",326.26496205679,9.42008184488692,11692.864993188,40.8414138824855,3277.44287833229,TRUE,"North","Retinopathy","PA"
"PA",2040,"retina",344.142192810015,9.70687535745729,11471.2531242429,37.978934087093,3297.89163533044,TRUE,"North","Retinopathy","PA"
"PA",2041,"retina",319.359955257971,10.1855854341665,15544.6568969968,34.4638996625183,3523.42996402219,TRUE,"North","Retinopathy","PA"
"PA",2042,"retina",326.795843807363,10.4121963810859,15679.623838141,34.322251595844,3894.80419902332,TRUE,"North","Retinopathy","PA"
"PA",2043,"retina",317.42319890945,9.12835021377458,15919.5314306795,31.0998995553135,4348.14227285737,TRUE,"North","Retinopathy","PA"
"PA",2044,"retina",343.106008402855,9.49000703331872,19028.2895507718,32.8845222565296,4883.1755718816,TRUE,"North","Retinopathy","PA"
"PA",2045,"retina",341.318481289121,5.74162462526966,18659.0179558886,31.8727653387638,5347.34018762743,TRUE,"North","Retinopathy","PA"
"PA",2046,"retina",372.700698210013,7.38942459932617,22150.4355515838,31.9971915973577,6593.67029092172,TRUE,"North","Retinopathy","PA"
"PA",2047,"retina",350.055243203837,7.65958420444005,22153.1773109621,31.8227374950297,5848.83792461201,TRUE,"North","Retinopathy","PA"
"PA",2048,"retina",391.038750832642,5.83838148787386,28916.5998600415,31.737920655035,6045.0505339594,TRUE,"North","Retinopathy","PA"
"PA",2049,"retina",374.806279078534,6.5935810094299,28617.1782612462,33.3219719017371,6322.18781003362,TRUE,"North","Retinopathy","PA"
"PA",2050,"retina",403.529552187706,5.7300016617549,29749.6568443948,33.2279885450947,7565.56672906185,TRUE,"North","Retinopathy","PA"
"PB",2010,"retina",5.31575860118537,2.79425157715432,10.6023495868144,3.45173717373812,8.22912396228939,FALSE,"Northeast","Retinopathy","PB"
"PB",2011,"retina",7.51015469586411,4.76235393091637,12.5112125088886,5.52442494196592,10.3966359016659,FALSE,"Northeast","Retinopathy","PB"
"PB",2012,"retina",13.9734475260758,9.27899219016767,21.7786453361387,10.5727482579162,18.5802129438206,FALSE,"Northeast","Retinopathy","PB"
"PB",2013,"retina",20.6409107608426,13.4177179973271,31.1691267264713,15.7903577462671,27.0925967686917,FALSE,"Northeast","Retinopathy","PB"
"PB",2014,"retina",16.0818401438613,9.99042437439383,25.4758235251803,11.8063540208348,21.8611223940327,FALSE,"Northeast","Retinopathy","PB"
"PB",2015,"retina",36.4944532023043,25.7614881849677,55.8856398301621,28.8285131676019,46.8361314035277,FALSE,"Northeast","Retinopathy","PB"
"PB",2016,"retina",37.1414235970197,24.5629853688251,59.1423537738902,28.373155439672,47.6162979155592,FALSE,"Northeast","Retinopathy","PB"
"PB",2017,"retina",39.7500710338952,27.4732964607411,57.8363133347412,30.7840460136959,51.1647680957234,FALSE,"Northeast","Retinopathy","PB"
"PB",2018,"retina",32.9773146291498,21.953720153373,51.7307985312978,24.4371594367249,44.0538246045336,FALSE,"Northeast","Retinopathy","PB"
"PB",2019,"retina",52.8094434488633,36.5048657996091,76.8525533966054,40.9829144286878,67.6075832891564,FALSE,"Northeast","Retinopathy","PB"
"PB",2020,"retina",62.2338408104188,42.9087913716287,91.9742778142393,48.2872759131559,80.4144204964498,FALSE,"Northeast","Retinopathy","PB"
"PB",2021,"retina",80.5577646259818,56.5081173579269,119.852534747058,63.3559104538845,104.150527579225,FALSE,"Northeast","Retinopathy","PB"
"PB",2022,"retina",86.8526461700551,63.5931770390523,132.168607263875,69.5521017746055,114.431540041942,FALSE,"Northeast","Retinopathy","PB"
"PB",2023,"retina",88.20315117469,59.5393351063663,130.137763639212,67.8563341721585,114.057874952921,FALSE,"Northeast","Retinopathy","PB"
"PB",2024,"retina",121.299974843064,79.9411859178425,186.881547819446,94.8878381891868,160.90993211845,FALSE,"Northeast","Retinopathy","PB"
"PB",2025,"retina",100.862406658039,44.1202081681341,256.603750919239,57.2506343879306,186.479133911851,TRUE,"Northeast","Retinopathy","PB"
"PB",2026,"retina",109.788947565786,33.2971377913183,340.636552258091,49.0111069237233,225.995481445143,TRUE,"Northeast","Retinopathy","PB"
"PB",2027,"retina",103.763206503433,20.3264352092012,420.925571421658,38.0473439943245,266.743988676151,TRUE,"Northeast","Retinopathy","PB"
"PB",2028,"retina",108.976058835281,15.6674438965978,567.517371517177,33.0409821498384,325.789919090902,TRUE,"Northeast","Retinopathy","PB"
"PB",2029,"retina",101.986591153829,13.4453338285546,657.241992080676,29.9698405445903,344.89520862354,TRUE,"Northeast","Retinopathy","PB"
"PB",2030,"retina",101.575560466737,11.3030477648933,736.187169513946,25.6983653011841,374.936144712717,TRUE,"Northeast","Retinopathy","PB"
"PB",2031,"retina",102.466577608148,9.28847705905106,936.275778933314,22.4460243075099,441.583057369646,TRUE,"Northeast","Retinopathy","PB"
"PB",2032,"retina",107.254106050398,9.37653256109603,1070.36646677674,23.0119106364416,502.842462974991,TRUE,"Northeast","Retinopathy","PB"
"PB",2033,"retina",107.490559228001,7.95443460124683,1316.63862279343,20.6642630356813,499.84616218138,TRUE,"Northeast","Retinopathy","PB"
"PB",2034,"retina",106.83947528523,6.78010972999904,1384.61017930398,20.2710380565813,582.287405361682,TRUE,"Northeast","Retinopathy","PB"
"PB",2035,"retina",118.852982796394,5.75906545593273,1651.04008625128,19.2047513948208,633.235704696548,TRUE,"Northeast","Retinopathy","PB"
"PB",2036,"retina",115.319356239442,4.84076691521006,1550.93589946347,17.1562014771797,657.756088823256,TRUE,"Northeast","Retinopathy","PB"
"PB",2037,"retina",111.660230797325,4.4208409954202,1826.96113371965,15.4325285104945,674.4456469737,TRUE,"Northeast","Retinopathy","PB"
"PB",2038,"retina",117.985411190906,4.56199011568851,1803.44849184621,16.0114182566394,796.067800305839,TRUE,"Northeast","Retinopathy","PB"
"PB",2039,"retina",110.349182521587,4.10842481335402,1997.41242178728,15.535890067331,1094.47325026792,TRUE,"Northeast","Retinopathy","PB"
"PB",2040,"retina",118.581067052599,3.6108559177644,2981.2763644884,16.0695592305426,1000.65582900294,TRUE,"Northeast","Retinopathy","PB"
"PB",2041,"retina",122.804788246745,3.85552608136111,3363.16100000646,14.0161197458168,1149.63796342532,TRUE,"Northeast","Retinopathy","PB"
"PB",2042,"retina",117.720576904532,3.31951050822427,3666.20683767546,13.1170417169442,1306.07958718718,TRUE,"Northeast","Retinopathy","PB"
"PB",2043,"retina",123.362085203484,3.61084502229271,3994.97150098704,12.1198507993655,1419.25805112687,TRUE,"Northeast","Retinopathy","PB"
"PB",2044,"retina",134.300917201963,3.3159249104546,5409.64984647579,11.2433066993434,1468.41583782724,TRUE,"Northeast","Retinopathy","PB"
"PB",2045,"retina",131.041740498254,3.23527372800601,5642.14806997359,11.0376146270416,1648.80578791294,TRUE,"Northeast","Retinopathy","PB"
"PB",2046,"retina",132.93773302058,3.66766364664506,5988.35106651089,10.1938585529746,1688.37481410307,TRUE,"Northeast","Retinopathy","PB"
"PB",2047,"retina",125.365711218634,3.01365721631373,7347.48001590215,9.77956472988655,1918.29881443271,TRUE,"Northeast","Retinopathy","PB"
"PB",2048,"retina",129.220922670364,2.46474876716273,7280.11386032907,9.78781174475086,2054.1788921082,TRUE,"Northeast","Retinopathy","PB"
"PB",2049,"retina",130.352422297868,3.09509921385839,8260.7955214596,9.08782599899082,1943.03253000081,TRUE,"Northeast","Retinopathy","PB"
"PB",2050,"retina",121.358824823709,2.4273029515309,11553.106648599,9.94866710199631,2226.30796500605,TRUE,"Northeast","Retinopathy","PB"
"PE",2010,"retina",87.9912369936462,57.2959304899429,133.865526387064,65.2254714155692,115.151089241406,FALSE,"Northeast","Retinopathy","PE"
"PE",2011,"retina",91.8320037415279,62.3965274509821,140.323565352796,69.2922764533382,120.546665025122,FALSE,"Northeast","Retinopathy","PE"
"PE",2012,"retina",115.454459709563,84.2909891693768,174.481385374576,93.9873576446585,149.814806330359,FALSE,"Northeast","Retinopathy","PE"
"PE",2013,"retina",119.120369735527,84.0797092523254,172.741812695257,94.9826027955158,154.111658603596,FALSE,"Northeast","Retinopathy","PE"
"PE",2014,"retina",129.112625492715,85.0650989698329,189.492268982027,99.7520970822253,162.933985688311,FALSE,"Northeast","Retinopathy","PE"
"PE",2015,"retina",119.1972742975,86.121135294018,183.398473452894,94.9148459975605,151.696833169323,FALSE,"Northeast","Retinopathy","PE"
"PE",2016,"retina",92.0725532193504,65.0483021252479,135.019170946378,71.3475142439001,116.966652123693,FALSE,"Northeast","Retinopathy","PE"
"PE",2017,"retina",90.3112826369083,63.7637929032146,132.530635865256,71.7840770930959,113.249706577276,FALSE,"Northeast","Retinopathy","PE"
"PE",2018,"retina",73.3418058530785,51.0280424354966,108.529715509445,56.8055492989574,93.5614095463851,FALSE,"Northeast","Retinopathy","PE"
"PE",2019,"retina",77.0435333914824,54.2844664955594,116.644112043757,60.5516309373876,99.5738350589477,FALSE,"Northeast","Retinopathy","PE"
"PE",2020,"retina",97.21058987659,67.050873484717,153.553022938183,76.8991559330775,132.807317381287,FALSE,"Northeast","Retinopathy","PE"
"PE",2021,"retina",164.16122278882,115.864681004657,251.815295353972,133.357371766289,214.364664655903,FALSE,"Northeast","Retinopathy","PE"
"PE",2022,"retina",208.651356599645,150.086517819369,304.537940148907,167.135807769756,270.730548957014,FALSE,"Northeast","Retinopathy","PE"
"PE",2023,"retina",235.505011410076,163.889780961676,341.485136262814,187.246926670884,302.783690153708,FALSE,"Northeast","Retinopathy","PE"
"PE",2024,"retina",252.591690684318,176.046059674307,396.938389249521,194.186078989521,327.524580030586,FALSE,"Northeast","Retinopathy","PE"
"PE",2025,"retina",211.416052166741,79.0606858122856,462.424990688351,109.789813023742,387.251870381768,TRUE,"Northeast","Retinopathy","PE"
"PE",2026,"retina",228.279505688626,52.070840674657,721.668046967267,94.6824546185731,492.56462561937,TRUE,"Northeast","Retinopathy","PE"
"PE",2027,"retina",233.233692170825,44.4078629639241,958.696335321516,83.520153687523,609.873563668931,TRUE,"Northeast","Retinopathy","PE"
"PE",2028,"retina",239.913139603226,37.1678981200876,1189.72733815252,71.9151532372654,726.954485507432,TRUE,"Northeast","Retinopathy","PE"
"PE",2029,"retina",248.613650250345,33.8807860224614,1539.54079524854,67.4573268603634,810.586865010104,TRUE,"Northeast","Retinopathy","PE"
"PE",2030,"retina",251.667956310952,31.5046193403474,1987.26018075456,63.939284686321,899.499725380485,TRUE,"Northeast","Retinopathy","PE"
"PE",2031,"retina",249.19520258994,27.5162365879492,2398.23880349889,56.747471782508,1077.89733691468,TRUE,"Northeast","Retinopathy","PE"
"PE",2032,"retina",266.390792327635,25.6076803004526,2663.29100543093,50.8421085809988,1139.45639942101,TRUE,"Northeast","Retinopathy","PE"
"PE",2033,"retina",266.860219798835,20.5535684450365,3170.70672323553,50.4480830235796,1257.4941894945,TRUE,"Northeast","Retinopathy","PE"
"PE",2034,"retina",259.250922974327,20.7424916340562,3202.51367280689,45.1720898946589,1210.33713585013,TRUE,"Northeast","Retinopathy","PE"
"PE",2035,"retina",263.191348114072,17.8171483459927,3925.18607474609,42.7894332305872,1467.68599982904,TRUE,"Northeast","Retinopathy","PE"
"PE",2036,"retina",258.080077492574,17.7549789094325,4032.71333349337,41.7121837007016,1506.55395145364,TRUE,"Northeast","Retinopathy","PE"
"PE",2037,"retina",259.589074701145,14.4326229400479,5713.45962804768,43.4723708225975,1789.789793745,TRUE,"Northeast","Retinopathy","PE"
"PE",2038,"retina",259.806498211949,16.3321423181731,5982.57339028996,48.8657435402364,2122.24341794775,TRUE,"Northeast","Retinopathy","PE"
"PE",2039,"retina",282.940859882626,16.2364898265951,6278.85653127028,42.3617771719118,2317.18795331046,TRUE,"Northeast","Retinopathy","PE"
"PE",2040,"retina",283.673128136448,14.4255864570925,6312.51253340527,39.1985097535798,2202.98780233428,TRUE,"Northeast","Retinopathy","PE"
"PE",2041,"retina",260.315141582463,13.3430248627684,6291.82608634325,37.6096392969025,2256.96600329627,TRUE,"Northeast","Retinopathy","PE"
"PE",2042,"retina",284.283105310647,13.7466414149046,8107.19913796691,34.2883703886775,2452.86095246829,TRUE,"Northeast","Retinopathy","PE"
"PE",2043,"retina",280.101390428967,12.4148058823003,8403.43438223895,32.0775630522597,2812.12101439988,TRUE,"Northeast","Retinopathy","PE"
"PE",2044,"retina",300.967856732496,11.5396169817055,10065.2149542993,30.7986441216512,2876.83369553474,TRUE,"Northeast","Retinopathy","PE"
"PE",2045,"retina",306.092749892751,7.33361854581089,9427.65239073386,26.681913724502,3541.61544426081,TRUE,"Northeast","Retinopathy","PE"
"PE",2046,"retina",287.270674980263,6.48105620435753,10286.0985277197,27.1469859521494,3833.72619653788,TRUE,"Northeast","Retinopathy","PE"
"PE",2047,"retina",288.084583860524,7.09631250580918,10923.598608913,26.676417391832,4108.5688877284,TRUE,"Northeast","Retinopathy","PE"
"PE",2048,"retina",320.611451616152,5.0086477565037,13561.7854533701,26.5891523481402,4233.0826970636,TRUE,"Northeast","Retinopathy","PE"
"PE",2049,"retina",322.640190300064,6.29201678876141,14022.4190822387,20.460030134335,4233.7627272565,TRUE,"Northeast","Retinopathy","PE"
"PE",2050,"retina",345.856438995036,5.9382800898997,15760.5083140702,17.6830096075298,5543.51896050237,TRUE,"Northeast","Retinopathy","PE"
"PI",2010,"retina",92.8200041838196,61.2153845009086,141.215912875552,71.4017373564725,123.994063837621,FALSE,"Northeast","Retinopathy","PI"
"PI",2011,"retina",89.6240456767576,62.7905966091531,127.954405081477,70.2434762750172,111.463227455359,FALSE,"Northeast","Retinopathy","PI"
"PI",2012,"retina",76.1622955489984,52.7517834643484,109.174892726552,59.5987459721446,96.3919858897098,FALSE,"Northeast","Retinopathy","PI"
"PI",2013,"retina",61.1387580978178,40.7524459926672,92.1643626903403,47.0805098305735,79.1098991270266,FALSE,"Northeast","Retinopathy","PI"
"PI",2014,"retina",67.8770568729588,47.8389426302888,98.8454110473247,52.6176216430272,86.7318939593077,FALSE,"Northeast","Retinopathy","PI"
"PI",2015,"retina",63.9786581013802,44.5033885831657,97.5796319500249,50.0426977972908,81.6495938483556,FALSE,"Northeast","Retinopathy","PI"
"PI",2016,"retina",42.2832705797396,27.236906257319,67.5123130511202,31.0666135800134,55.9124639395071,FALSE,"Northeast","Retinopathy","PI"
"PI",2017,"retina",49.4573501745327,32.3308514445021,71.9506943539748,38.5650929090051,63.7444746914174,FALSE,"Northeast","Retinopathy","PI"
"PI",2018,"retina",68.7526705683547,48.7251555389019,100.919809074293,54.6511966924865,87.6724456179775,FALSE,"Northeast","Retinopathy","PI"
"PI",2019,"retina",66.6807900036007,46.2100682387635,96.6292493273927,51.6266905661911,87.926369377133,FALSE,"Northeast","Retinopathy","PI"
"PI",2020,"retina",63.9112451460872,44.0625639719826,94.8738933974751,49.3119210406691,81.6834852715098,FALSE,"Northeast","Retinopathy","PI"
"PI",2021,"retina",73.72807224254,51.7178958719007,114.499109864026,57.4912521603095,96.120304903797,FALSE,"Northeast","Retinopathy","PI"
"PI",2022,"retina",71.2778579832138,49.3448060763869,106.455610609874,54.9800581994773,91.5200976338699,FALSE,"Northeast","Retinopathy","PI"
"PI",2023,"retina",68.6314723552827,47.5749831283543,102.840212955915,54.3727283758586,87.838948643315,FALSE,"Northeast","Retinopathy","PI"
"PI",2024,"retina",68.131313177241,45.0664742477796,111.18420327261,51.35412528252,90.2573364046919,FALSE,"Northeast","Retinopathy","PI"
"PI",2025,"retina",56.7712202048337,21.2140700269313,129.988884183084,31.361406706963,100.729472420116,TRUE,"Northeast","Retinopathy","PI"
"PI",2026,"retina",55.1449679479953,15.9487489868825,194.573424567859,23.8452919482405,126.438034888917,TRUE,"Northeast","Retinopathy","PI"
"PI",2027,"retina",58.3821410556634,11.3610305636942,250.354542360333,20.5989834114661,158.519558788387,TRUE,"Northeast","Retinopathy","PI"
"PI",2028,"retina",59.4272296006219,9.62347997593733,308.081292155195,17.2798277922518,181.809865103058,TRUE,"Northeast","Retinopathy","PI"
"PI",2029,"retina",64.9634460680193,8.02322930871571,394.976232025216,14.626057031447,215.018526850098,TRUE,"Northeast","Retinopathy","PI"
"PI",2030,"retina",67.2752974844155,7.19588245844671,504.09533656035,14.3751937196017,224.302669049108,TRUE,"Northeast","Retinopathy","PI"
"PI",2031,"retina",66.1601884406791,6.8259584138254,643.044041414749,13.224057942305,232.835726279268,TRUE,"Northeast","Retinopathy","PI"
"PI",2032,"retina",64.5841490172969,5.92131929522856,688.216529410222,12.3218420188716,296.883616335369,TRUE,"Northeast","Retinopathy","PI"
