"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f"
"RJ",2015,"retina",99.0482345178746,85.7153172203357,115.992786816219,89.3105644106109,109.018629906988,FALSE,"Southeast","Retinopathy","RJ"
"RJ",2016,"retina",84.8857323645937,74.2675560885263,98.4856118620626,77.0798337964947,93.8429909674068,FALSE,"Southeast","Retinopathy","RJ"
"RJ",2017,"retina",100.826819039888,87.8078182610049,115.388789198213,91.659527864439,109.597563326004,FALSE,"Southeast","Retinopathy","RJ"
"RJ",2018,"retina",123.559694700498,106.998495280715,143.02105698974,112.186551553883,135.589964569121,FALSE,"Southeast","Retinopathy","RJ"
"RJ",2019,"retina",129.85983864738,114.217991149175,150.075869709178,117.767304754749,141.92863872505,FALSE,"Southeast","Retinopathy","RJ"
"RJ",2020,"retina",101.676139245143,87.7293296435389,116.960955112898,92.0145456716455,111.82695391701,FALSE,"Southeast","Retinopathy","RJ"
"RJ",2021,"retina",177.636733098712,154.327586246032,203.396493478202,162.329474808999,193.76448018182,FALSE,"Southeast","Retinopathy","RJ"
"RJ",2022,"retina",208.69149889451,179.750142296411,244.167507312611,189.017900289923,227.323052667581,FALSE,"Southeast","Retinopathy","RJ"
"RJ",2023,"retina",248.003629800309,216.350686411934,285.536888494169,226.733527592436,272.707922460356,FALSE,"Southeast","Retinopathy","RJ"
"RJ",2024,"retina",283.162852683629,247.955437275849,325.468048937974,259.068194578168,309.526640332121,FALSE,"Southeast","Retinopathy","RJ"
"RJ",2025,"retina",283.005344164339,99.0956447340237,678.413699731915,133.782719624394,462.700504575315,TRUE,"Southeast","Retinopathy","RJ"
"RJ",2026,"retina",333.157695309517,59.8142186191465,1129.69715126769,100.277051229728,704.684172836662,TRUE,"Southeast","Retinopathy","RJ"
"RJ",2027,"retina",390.210283276157,48.8296535551137,1508.84823808969,84.6316572728422,854.88863140351,TRUE,"Southeast","Retinopathy","RJ"
"RJ",2028,"retina",445.16311972257,31.7932578263483,2056.97278546666,79.3185786492599,925.34044573903,TRUE,"Southeast","Retinopathy","RJ"
"RJ",2029,"retina",503.554112157852,28.0233080536032,2385.09245547524,67.7195008419453,1113.35466263374,TRUE,"Southeast","Retinopathy","RJ"
"RJ",2030,"retina",569.101678054816,25.8860137566261,3102.2883982527,58.7916905413094,1213.88810651568,TRUE,"Southeast","Retinopathy","RJ"
"RJ",2031,"retina",667.943546877009,21.7987104170349,3545.09437163077,53.6802310244153,1367.39875652403,TRUE,"Southeast","Retinopathy","RJ"
"RJ",2032,"retina",764.146601937413,19.0229995313858,4870.63968999326,47.7728835186404,1535.48322955125,TRUE,"Southeast","Retinopathy","RJ"
"RJ",2033,"retina",907.503349828911,12.7876911072326,5380.54307329754,39.8024508735295,1998.21400714281,TRUE,"Southeast","Retinopathy","RJ"
"RJ",2034,"retina",1167.73733571608,12.9241457624526,9544.2487660655,38.1868677994932,2379.02062694763,TRUE,"Southeast","Retinopathy","RJ"
"RJ",2035,"retina",1247.71437592131,10.2426961225927,10292.4859084845,32.4640546980085,2548.04181537982,TRUE,"Southeast","Retinopathy","RJ"
"RJ",2036,"retina",1435.2048529133,7.35219676397273,9180.49689756699,35.583595381463,2891.41319438661,TRUE,"Southeast","Retinopathy","RJ"
"RN",2010,"retina",142.847320256784,120.242710925435,169.043681700066,126.744894248609,159.222271356696,FALSE,"Northeast","Retinopathy","RN"
"RN",2011,"retina",145.433583604881,122.148511193584,172.194348447064,130.667889109165,163.188327698581,FALSE,"Northeast","Retinopathy","RN"
"RN",2012,"retina",107.405608246011,88.4140188108387,126.672550264465,94.8022055006215,120.928977815371,FALSE,"Northeast","Retinopathy","RN"
"RN",2013,"retina",126.304888616392,104.734029830288,149.787229284387,110.952770706788,141.949563882656,FALSE,"Northeast","Retinopathy","RN"
"RN",2014,"retina",148.140946348852,123.510856176084,174.899006102908,131.584705077743,164.515524062179,FALSE,"Northeast","Retinopathy","RN"
"RN",2015,"retina",70.5985152392926,57.8627212641603,83.8846851624085,61.6257506748753,79.9246245933826,FALSE,"Northeast","Retinopathy","RN"
"RN",2016,"retina",104.124562897964,88.1331356064778,124.564937827307,91.8860937638567,116.937544657492,FALSE,"Northeast","Retinopathy","RN"
"RN",2017,"retina",108.564014343672,89.3676938200406,133.089636555708,95.1047362307685,123.347246365368,FALSE,"Northeast","Retinopathy","RN"
"RN",2018,"retina",117.703937279725,98.2440811895042,141.179587912685,104.389663306945,131.65747206777,FALSE,"Northeast","Retinopathy","RN"
"RN",2019,"retina",111.122778027291,93.2259972457601,130.569511952063,98.0068210462604,124.094103906332,FALSE,"Northeast","Retinopathy","RN"
"RN",2020,"retina",105.456786875956,87.8358766065124,127.351003500649,91.8370937021926,118.95522497641,FALSE,"Northeast","Retinopathy","RN"
"RN",2021,"retina",173.497226624948,148.780847591912,206.848314902885,155.701221902564,192.494242349254,FALSE,"Northeast","Retinopathy","RN"
"RN",2022,"retina",211.195177296781,179.442272688628,247.318122174464,188.740756329162,233.306012178525,FALSE,"Northeast","Retinopathy","RN"
"RN",2023,"retina",306.997008307625,260.713411973435,356.916450161552,277.020912828347,338.186356697521,FALSE,"Northeast","Retinopathy","RN"
"RN",2024,"retina",291.84478780999,251.082399600766,337.852136818002,261.676686206086,324.01201549954,FALSE,"Northeast","Retinopathy","RN"
"RN",2025,"retina",303.137259475768,94.8471387741191,749.021045619756,137.817489249216,517.717950546282,TRUE,"Northeast","Retinopathy","RN"
"RN",2026,"retina",342.203159405304,59.8365202576899,1019.42695903256,104.27421351876,664.369327478382,TRUE,"Northeast","Retinopathy","RN"
"RN",2027,"retina",396.448328179835,51.2815364806128,1450.4847773446,89.2107137009037,829.039270725427,TRUE,"Northeast","Retinopathy","RN"
"RN",2028,"retina",440.9908312676,39.4932794513675,1816.41141104029,73.5844734290996,1043.22459917882,TRUE,"Northeast","Retinopathy","RN"
"RN",2029,"retina",487.445971623245,27.9504011631883,2038.43500220731,68.8204743478195,1231.34158275456,TRUE,"Northeast","Retinopathy","RN"
"RN",2030,"retina",567.098444880126,24.3166611253428,2691.07166683334,54.3591995881847,1460.70037578012,TRUE,"Northeast","Retinopathy","RN"
"RN",2031,"retina",670.985548088769,18.1128644820547,3219.32560691119,43.0447061375365,1607.32013677539,TRUE,"Northeast","Retinopathy","RN"
"RN",2032,"retina",762.811556542437,16.5788244857416,4558.49376461232,41.4479651289673,1690.90056209434,TRUE,"Northeast","Retinopathy","RN"
"RN",2033,"retina",884.921152181298,13.0259691036595,6097.04524794294,41.7478173170164,1894.76250598744,TRUE,"Northeast","Retinopathy","RN"
"RN",2034,"retina",1022.83558298818,8.75265875423017,8138.11000400421,33.5946843787242,2127.40340768216,TRUE,"Northeast","Retinopathy","RN"
"RN",2035,"retina",1205.41116019465,7.44610459824593,10514.5474174008,36.0705905869424,2235.67738991045,TRUE,"Northeast","Retinopathy","RN"
"RN",2036,"retina",1342.90621757827,8.23320030659938,10475.6696133438,31.8808584148767,2725.98491510467,TRUE,"Northeast","Retinopathy","RN"
"RO",2010,"retina",4.15589139077823,1.65188621927313,8.61567105201612,2.26298620449541,6.2807026231916,FALSE,"North","Retinopathy","RO"
"RO",2011,"retina",3.87793399786118,1.65688543703116,6.93551183412963,2.31267414341387,5.78836696645147,FALSE,"North","Retinopathy","RO"
"RO",2012,"retina",5.93031320551685,3.27452871878467,10.0121838510383,3.86817789429063,8.31978221626475,FALSE,"North","Retinopathy","RO"
"RO",2013,"retina",38.2959229259585,27.8008729361293,50.9952915913154,30.5557515313973,46.035666936518,FALSE,"North","Retinopathy","RO"
"RO",2014,"retina",18.4658988127451,11.775804480035,25.4742800343294,14.1502344397801,22.9088379309898,FALSE,"North","Retinopathy","RO"
"RO",2015,"retina",5.65209713769699,3.0491978553298,9.5823835486821,3.64270482681875,7.85808154452387,FALSE,"North","Retinopathy","RO"
"RO",2016,"retina",4.53286332766077,2.22928266277793,7.60460976515147,2.96860702352107,6.40997031249166,FALSE,"North","Retinopathy","RO"
"RO",2017,"retina",6.89599716101852,3.72604487629838,11.1307904045233,4.53761417068701,9.36843256367093,FALSE,"North","Retinopathy","RO"
"RO",2018,"retina",22.9824855541305,15.3685475106307,32.6403768611767,17.9470708560041,29.1671399413442,FALSE,"North","Retinopathy","RO"
"RO",2019,"retina",51.7033106491805,39.3733350539579,67.0808077269556,42.8299252090754,60.6523340704829,FALSE,"North","Retinopathy","RO"
"RO",2020,"retina",19.941607952573,13.2830384707766,27.9608516289327,15.088140788223,25.095524776989,FALSE,"North","Retinopathy","RO"
"RO",2021,"retina",14.1237439422867,9.14849465021375,20.455879906919,10.651817715455,18.2222186916918,FALSE,"North","Retinopathy","RO"
"RO",2022,"retina",17.4144954174952,11.6915414131642,25.2796733290629,13.2982263321097,22.0809634790816,FALSE,"North","Retinopathy","RO"
"RO",2023,"retina",11.4240767533212,7.30048638115286,16.6756992286448,8.47738885712803,14.3742382045685,FALSE,"North","Retinopathy","RO"
"RO",2024,"retina",67.9962677622622,53.5013097133028,85.6739563905196,58.0767723047696,77.936865561485,FALSE,"North","Retinopathy","RO"
"RO",2025,"retina",67.9025827812273,22.005268188947,149.830418386955,31.7414330614718,109.434317893023,TRUE,"North","Retinopathy","RO"
"RO",2026,"retina",77.5523098348511,15.3254780648365,240.126290055085,24.5415135810636,149.105370685286,TRUE,"North","Retinopathy","RO"
"RO",2027,"retina",93.2309490761908,10.7434042898696,329.602550479874,21.2243867859676,187.257751477407,TRUE,"North","Retinopathy","RO"
"RO",2028,"retina",104.390868604184,9.9217123921082,456.565914719805,17.5109710648136,212.635590016678,TRUE,"North","Retinopathy","RO"
"RO",2029,"retina",113.999829520669,7.48564473122378,456.149710448505,15.7517669121385,250.422421561312,TRUE,"North","Retinopathy","RO"
"RO",2030,"retina",128.785735848147,6.55230039793384,570.265531628356,13.620723705409,267.767278602521,TRUE,"North","Retinopathy","RO"
"RO",2031,"retina",137.26748449816,5.70696879894176,700.401108122251,11.538048338091,329.267114507918,TRUE,"North","Retinopathy","RO"
"RO",2032,"retina",158.754096132098,4.50146830446753,879.298202096248,11.0473443906218,373.328077120496,TRUE,"North","Retinopathy","RO"
"RO",2033,"retina",178.399159439442,3.33615430211326,993.300514892818,10.7075714162687,417.783108960837,TRUE,"North","Retinopathy","RO"
"RO",2034,"retina",203.260155218127,3.45394450612592,1161.30728642658,10.0504759302872,493.976082142758,TRUE,"North","Retinopathy","RO"
"RO",2035,"retina",221.62821370346,2.39864476082144,1354.74250373311,8.42501582209722,603.301919011026,TRUE,"North","Retinopathy","RO"
"RO",2036,"retina",243.528765085523,3.278710047994,1644.61756388173,8.5006983950768,718.682460555604,TRUE,"North","Retinopathy","RO"
"RR",2010,"retina",10.7838027133372,3.79494203163218,21.291784302528,5.44325958696037,17.415617372691,FALSE,"North","Retinopathy","RR"
"RR",2011,"retina",10.4995910454768,4.3560023496349,19.7396626587131,5.64212178919262,15.7711595068466,FALSE,"North","Retinopathy","RR"
"RR",2012,"retina",20.5472968480523,10.1933515680074,36.3701522927345,12.530936745249,30.2252127573391,FALSE,"North","Retinopathy","RR"
"RR",2013,"retina",8.81740842721102,3.71240060124301,16.3492004191666,4.93178597830601,13.8791372973358,FALSE,"North","Retinopathy","RR"
"RR",2014,"retina",6.49223396292888,2.40865407616546,13.0693638943991,3.42613938657328,10.48785951328,FALSE,"North","Retinopathy","RR"
"RR",2015,"retina",7.58707430584573,3.01587786221029,13.8776893021361,4.31367158174452,11.3358452807966,FALSE,"North","Retinopathy","RR"
"RR",2016,"retina",14.5547206487617,7.23188589251594,26.3548963345895,9.15122085916329,20.648335072534,FALSE,"North","Retinopathy","RR"
"RR",2017,"retina",16.1387884865786,7.88547123632094,28.4823044316371,10.0181391128524,23.4332612870617,FALSE,"North","Retinopathy","RR"
"RR",2018,"retina",8.78225377459032,3.94178625404386,16.9671205241195,5.03685934101106,12.9848707803119,FALSE,"North","Retinopathy","RR"
"RR",2019,"retina",3.9094837148846,1.54139179861051,7.78638014696384,1.97336429699828,6.35343627650751,FALSE,"North","Retinopathy","RR"
"RR",2020,"retina",2.54017361582712,0.797337785821934,5.64211812056727,1.1788175580948,4.17055350695524,FALSE,"North","Retinopathy","RR"
"RR",2021,"retina",2.17947049634841,0.679056488280943,4.87497300558406,0.921059860427591,3.58368146171096,FALSE,"North","Retinopathy","RR"
"RR",2022,"retina",2.23289204781764,0.570294233747796,5.34708905151002,0.975069705595528,3.69104717936692,FALSE,"North","Retinopathy","RR"
"RR",2023,"retina",2.31647382249697,0.560500569287153,5.28789933676603,0.940159933200757,4.03335296398706,FALSE,"North","Retinopathy","RR"
"RR",2024,"retina",2.28869959984302,0.50750316637611,5.64700103820701,0.840470053987544,4.06682087765191,FALSE,"North","Retinopathy","RR"
"RR",2025,"retina",2.30818434805301,0.362007105163518,7.88863290061517,0.573092127933042,4.43096632779707,TRUE,"North","Retinopathy","RR"
"RR",2026,"retina",2.58171322210366,0.269588739916363,9.12881620140116,0.494766844858948,5.6113272559332,TRUE,"North","Retinopathy","RR"
"RR",2027,"retina",3.22452090267847,0.242170959387916,15.4461706406749,0.460214849476248,6.91436137390838,TRUE,"North","Retinopathy","RR"
"RR",2028,"retina",3.84645234143226,0.223390394577047,18.8413182398897,0.380789186822295,8.72639198742556,TRUE,"North","Retinopathy","RR"
"RR",2029,"retina",4.63727773710552,0.137846084226879,27.7106849043991,0.366926573253157,11.2557220879133,TRUE,"North","Retinopathy","RR"
"RR",2030,"retina",5.7644998035228,0.116744191692733,31.3881338635536,0.379047428876018,13.1819802080559,TRUE,"North","Retinopathy","RR"
"RR",2031,"retina",6.60775328828384,0.0952774930545636,34.463359664925,0.325135537667464,13.4121301907264,TRUE,"North","Retinopathy","RR"
"RR",2032,"retina",7.44802248718638,0.0783541355031422,46.7853344301882,0.2913795670788,14.7770131403288,TRUE,"North","Retinopathy","RR"
"RR",2033,"retina",8.40171844785219,0.0731144422238325,44.862754478301,0.253750505716242,16.3183111549388,TRUE,"North","Retinopathy","RR"
"RR",2034,"retina",12.9088681406012,0.0644837917648551,53.1370021595148,0.186059636969151,17.5503963628686,TRUE,"North","Retinopathy","RR"
"RR",2035,"retina",14.0341666975159,0.0701970555405909,58.5303277771713,0.188733731125164,20.5595686964763,TRUE,"North","Retinopathy","RR"
"RR",2036,"retina",13.4354418265795,0.0535865402452722,63.2797287664688,0.195149869424543,23.4840640822054,TRUE,"North","Retinopathy","RR"
"RS",2010,"retina",168.418860266827,142.960505283329,194.515552993342,150.764521825201,185.389309205791,FALSE,"South","Retinopathy","RS"
"RS",2011,"retina",139.668886725196,120.640687957405,159.997392082934,126.923578928155,153.687056634439,FALSE,"South","Retinopathy","RS"
"RS",2012,"retina",103.37482910196,89.4361101587009,120.640658848509,93.867077924941,114.493637171242,FALSE,"South","Retinopathy","RS"
"RS",2013,"retina",126.85792348689,109.296361569565,147.026510542655,114.827387416751,140.46842585098,FALSE,"South","Retinopathy","RS"
"RS",2014,"retina",120.134602680182,103.621265726864,139.441492164865,108.517471193019,131.825596142653,FALSE,"South","Retinopathy","RS"
"RS",2015,"retina",160.093370382179,138.691518520252,182.901112462983,145.118774069309,175.506538609371,FALSE,"South","Retinopathy","RS"
"RS",2016,"retina",171.528015539206,148.248472868196,200.739584280136,154.064641651327,188.32688848311,FALSE,"South","Retinopathy","RS"
"RS",2017,"retina",217.57408963061,187.100720164315,252.10787296328,197.61250873954,238.472545898674,FALSE,"South","Retinopathy","RS"
"RS",2018,"retina",252.140837219429,219.873540641385,290.596308100821,229.267942904671,276.736921515713,FALSE,"South","Retinopathy","RS"
"RS",2019,"retina",313.317116490414,272.48866510774,358.944328305133,287.24056373663,341.120435265114,FALSE,"South","Retinopathy","RS"
"RS",2020,"retina",219.487509736917,189.385267924774,251.424516724227,200.508849220607,240.787405672004,FALSE,"South","Retinopathy","RS"
"RS",2021,"retina",258.595014501404,222.371170124075,300.077972785818,233.857607683182,281.894859621543,FALSE,"South","Retinopathy","RS"
"RS",2022,"retina",268.993908993433,233.054416519619,308.430450870457,245.433893953428,294.790049181848,FALSE,"South","Retinopathy","RS"
"RS",2023,"retina",315.12425232278,276.890236367423,355.364771152911,287.900607214879,343.179192654161,FALSE,"South","Retinopathy","RS"
"RS",2024,"retina",371.31186310904,322.357045939899,422.797715082152,338.146347909325,403.569690958985,FALSE,"South","Retinopathy","RS"
"RS",2025,"retina",385.511713319384,121.142312264918,920.202274576271,177.981095668889,626.863259346761,TRUE,"South","Retinopathy","RS"
"RS",2026,"retina",440.280706360257,85.1890672030782,1318.05011909301,149.085181466711,860.532266005617,TRUE,"South","Retinopathy","RS"
"RS",2027,"retina",488.993048005452,58.581334255138,1792.05014897507,111.436462124071,1050.81726833773,TRUE,"South","Retinopathy","RS"
"RS",2028,"retina",566.115089527742,51.9823196061884,2358.57165723993,90.7573422654065,1266.48630663871,TRUE,"South","Retinopathy","RS"
"RS",2029,"retina",618.86339882067,36.4131692096254,2962.87208137496,83.9010572192889,1443.60426420334,TRUE,"South","Retinopathy","RS"
"RS",2030,"retina",697.572414946599,30.0926116292253,3500.97226553947,63.6008719114008,1594.65473147002,TRUE,"South","Retinopathy","RS"
"RS",2031,"retina",806.025661285205,29.3624774230825,4122.69862081277,65.1373011116667,1994.75895797897,TRUE,"South","Retinopathy","RS"
"RS",2032,"retina",925.959853258894,24.3619704892834,5272.81497104914,61.666542325425,2282.76281903723,TRUE,"South","Retinopathy","RS"
"RS",2033,"retina",1114.98905799299,19.7761034322536,6746.29746598542,53.0963840741957,2611.33648124253,TRUE,"South","Retinopathy","RS"
"RS",2034,"retina",1301.77215334799,17.2112309031978,9814.02514438507,51.3916191455813,2672.82740638299,TRUE,"South","Retinopathy","RS"
"RS",2035,"retina",1484.35079435888,15.1897362098872,12486.6001978213,49.7905875430354,2732.43194793032,TRUE,"South","Retinopathy","RS"
"RS",2036,"retina",1666.57459248375,15.357226035208,12858.356009286,48.7095457842117,2960.96673403124,TRUE,"South","Retinopathy","RS"
"SC",2010,"retina",77.2324297619054,64.8648117217668,92.8602343780408,68.6343031544258,86.4936253144932,FALSE,"South","Retinopathy","SC"
"SC",2011,"retina",100.104152282264,83.1495944702145,118.644309136252,89.1011427551215,111.295482440082,FALSE,"South","Retinopathy","SC"
"SC",2012,"retina",98.3541070397837,82.1166167382958,118.126874014128,87.6070168629212,110.063926310046,FALSE,"South","Retinopathy","SC"
"SC",2013,"retina",121.47687220593,103.6983774306,142.60726725069,108.750224576752,134.502636402419,FALSE,"South","Retinopathy","SC"
"SC",2014,"retina",139.252398127224,120.814269003809,162.898250386924,126.344715342357,153.322045615697,FALSE,"South","Retinopathy","SC"
"SC",2015,"retina",149.667848567083,127.754860193654,175.926359466716,134.484239035956,164.374812889744,FALSE,"South","Retinopathy","SC"
"SC",2016,"retina",187.082846459415,160.588977528644,218.480659186386,168.250950798599,206.542586178681,FALSE,"South","Retinopathy","SC"
"SC",2017,"retina",124.682983617994,107.100539592111,145.70061478189,111.453228508278,137.872288647214,FALSE,"South","Retinopathy","SC"
"SC",2018,"retina",151.209516470062,130.233259958975,175.665269871179,136.091723824847,165.880075993796,FALSE,"South","Retinopathy","SC"
"SC",2019,"retina",208.266715416917,179.642618370097,242.80045752917,188.622587758931,230.139944537376,FALSE,"South","Retinopathy","SC"
"SC",2020,"retina",177.266229292233,152.034759649829,205.772737945932,159.995174663827,194.819584254039,FALSE,"South","Retinopathy","SC"
"SC",2021,"retina",159.870065368051,136.790589539262,186.960500391403,144.530574323166,175.742007669555,FALSE,"South","Retinopathy","SC"
"SC",2022,"retina",229.711081459706,199.250269272583,263.795979090801,207.931425283192,251.517175801819,FALSE,"South","Retinopathy","SC"
"SC",2023,"retina",306.539516621017,269.423240517092,350.616020713614,279.253338790149,337.205893440018,FALSE,"South","Retinopathy","SC"
"SC",2024,"retina",507.125717640846,437.728771668769,589.745042251286,460.950961817377,554.495584153181,FALSE,"South","Retinopathy","SC"
"SC",2025,"retina",523.501058858988,173.101673558225,1229.04844557989,252.310910275254,873.227765514701,TRUE,"South","Retinopathy","SC"
"SC",2026,"retina",587.452649525447,109.497198896508,1656.13331781269,200.881833781633,1087.64296332923,TRUE,"South","Retinopathy","SC"
"SC",2027,"retina",661.167993549698,90.6782771099997,2558.19142274701,164.033062144825,1348.04759006869,TRUE,"South","Retinopathy","SC"
"SC",2028,"retina",770.677994459607,74.4923411158258,3395.82946295948,138.411014581517,1768.2417596561,TRUE,"South","Retinopathy","SC"
"SC",2029,"retina",918.538219375892,58.0526322597761,4788.48789552158,123.086734228084,1999.82123003913,TRUE,"South","Retinopathy","SC"
"SC",2030,"retina",1051.09343900435,45.9127826531092,5557.33507962528,104.420543834689,2343.69396250661,TRUE,"South","Retinopathy","SC"
"SC",2031,"retina",1141.22521386304,44.4241151842298,6991.27830531558,98.2541428589028,2391.97057555319,TRUE,"South","Retinopathy","SC"
"SC",2032,"retina",1405.40910505999,42.2691842031185,8706.73174944002,91.9648665639198,2812.36324148265,TRUE,"South","Retinopathy","SC"
"SC",2033,"retina",1625.12079944812,27.5204646209038,12328.8635937632,74.5471053721968,3316.79489774115,TRUE,"South","Retinopathy","SC"
"SC",2034,"retina",1982.471666857,23.6152101936831,15086.4112530155,71.9381588681563,3442.77755274989,TRUE,"South","Retinopathy","SC"
"SC",2035,"retina",2330.68034002359,18.7102543190677,15809.1610383412,67.0898017499159,5013.44243721761,TRUE,"South","Retinopathy","SC"
"SC",2036,"retina",2450.7142249131,17.8419360554378,17776.8440150788,72.5033816230377,5207.47638174757,TRUE,"South","Retinopathy","SC"
"SE",2010,"retina",82.7474019980233,64.4843062038041,102.55517316029,71.3631286162108,94.9796850090424,FALSE,"Northeast","Retinopathy","SE"
"SE",2011,"retina",329.632370580546,281.42227643155,387.618792567851,296.347070247569,366.157727284912,FALSE,"Northeast","Retinopathy","SE"
"SE",2012,"retina",316.749352599322,268.51365178566,373.720194334947,285.807990820828,348.109736802448,FALSE,"Northeast","Retinopathy","SE"
"SE",2013,"retina",217.789516427142,181.803152172873,261.201305719979,192.210990511013,244.94162977398,FALSE,"Northeast","Retinopathy","SE"
"SE",2014,"retina",197.630233944412,163.346795729801,236.506432699411,175.649228157706,219.427337474213,FALSE,"Northeast","Retinopathy","SE"
"SE",2015,"retina",154.929816965908,129.509805991861,187.197964152012,136.216600501927,173.871632710114,FALSE,"Northeast","Retinopathy","SE"
"SE",2016,"retina",160.116007858919,135.599989638317,191.352362428342,141.847294356044,179.359636632481,FALSE,"Northeast","Retinopathy","SE"
"SE",2017,"retina",139.314003862632,112.878386937904,170.730222384472,122.637122533478,157.340352635954,FALSE,"Northeast","Retinopathy","SE"
"SE",2018,"retina",206.019631666379,175.296889273008,242.863007530317,183.849393933638,231.134661414035,FALSE,"Northeast","Retinopathy","SE"
"SE",2019,"retina",161.953318029008,134.037532204742,195.737306274695,144.635220507442,181.647572387372,FALSE,"Northeast","Retinopathy","SE"
"SE",2020,"retina",119.78002227381,98.0876404862808,146.635608281191,104.708427611605,136.431629781179,FALSE,"Northeast","Retinopathy","SE"
"SE",2021,"retina",184.657234519482,156.611768120648,216.667617688855,163.392128894563,206.590235359374,FALSE,"Northeast","Retinopathy","SE"
"SE",2022,"retina",191.126892126754,161.079187398263,225.084953910828,170.567749584329,212.721038448929,FALSE,"Northeast","Retinopathy","SE"
"SE",2023,"retina",224.273677223748,185.938469802018,262.522661538862,197.647722849583,250.200096321184,FALSE,"Northeast","Retinopathy","SE"
"SE",2024,"retina",264.495495323375,224.083508424517,311.985222962355,234.814222689963,296.135366296143,FALSE,"Northeast","Retinopathy","SE"
"SE",2025,"retina",270.188546620909,77.731100531566,659.133856410541,120.563041871359,455.171242100585,TRUE,"Northeast","Retinopathy","SE"
"SE",2026,"retina",301.484133409765,58.4893870698778,900.431948045439,102.347358128858,579.281799107255,TRUE,"Northeast","Retinopathy","SE"
"SE",2027,"retina",329.642310012829,41.1779196326048,1089.78038256459,78.1664056373368,695.710729833962,TRUE,"Northeast","Retinopathy","SE"
"SE",2028,"retina",378.16470343953,31.649516681081,1720.48373576139,65.6520776203411,724.919501150598,TRUE,"Northeast","Retinopathy","SE"
"SE",2029,"retina",476.000191358368,26.9095062617368,2115.86408480959,62.3494065539687,1044.52104856748,TRUE,"Northeast","Retinopathy","SE"
"SE",2030,"retina",591.124755090893,19.6663155838508,2863.30912158355,60.3233354526518,1181.56989819199,TRUE,"Northeast","Retinopathy","SE"
"SE",2031,"retina",629.427371778358,20.8046432636751,3256.95726306575,56.8885147092574,1459.26499576896,TRUE,"Northeast","Retinopathy","SE"
"SE",2032,"retina",760.681498893331,18.2917141985886,3363.25120653592,42.9754176771372,1529.00138822934,TRUE,"Northeast","Retinopathy","SE"
"SE",2033,"retina",929.832534635871,12.0142966012464,5460.93425602423,35.9879069118471,1743.09145193343,TRUE,"Northeast","Retinopathy","SE"
"SE",2034,"retina",1042.08033952792,10.3859733172324,6638.4721806601,42.1253531849592,2275.52823861327,TRUE,"Northeast","Retinopathy","SE"
"SE",2035,"retina",1281.49693383592,9.68935167481192,7773.44466507552,34.1790255839959,2820.31631005659,TRUE,"Northeast","Retinopathy","SE"
"SE",2036,"retina",1324.58635891834,9.56108938824267,10805.3940882006,35.0155226002655,2723.30361885569,TRUE,"Northeast","Retinopathy","SE"
"SP",2010,"retina",182.168246421771,158.807911370249,209.852745657264,167.078695995467,198.626592875287,FALSE,"Southeast","Retinopathy","SP"
"SP",2011,"retina",182.447743808171,159.722688714912,209.128683376066,167.143403862804,199.141234453346,FALSE,"Southeast","Retinopathy","SP"
"SP",2012,"retina",173.666029870829,152.250959103326,197.071629361278,158.724730188389,189.662269138646,FALSE,"Southeast","Retinopathy","SP"
"SP",2013,"retina",182.969247819169,160.531348065268,211.124262960393,167.282301046639,199.710812117546,FALSE,"Southeast","Retinopathy","SP"
"SP",2014,"retina",193.281635366744,168.240687750528,221.129097029848,176.594829547015,211.139989582696,FALSE,"Southeast","Retinopathy","SP"
"SP",2015,"retina",199.114578779241,176.102585866521,227.07889871314,182.416042524044,217.168378276783,FALSE,"Southeast","Retinopathy","SP"
"SP",2016,"retina",201.36162253504,174.920604541493,231.49918691294,182.950311195134,220.236034861246,FALSE,"Southeast","Retinopathy","SP"
"SP",2017,"retina",211.776131397735,183.642854371458,239.653976226484,193.825457029451,228.795513733832,FALSE,"Southeast","Retinopathy","SP"
"SP",2018,"retina",218.307596241381,191.987543017456,250.523403245656,200.352939337715,238.3182579136,FALSE,"Southeast","Retinopathy","SP"
"SP",2019,"retina",230.876670246616,202.737341604987,261.539255265763,211.957386526863,251.226852277218,FALSE,"Southeast","Retinopathy","SP"
"SP",2020,"retina",182.489498430066,159.098425426061,206.878788147723,166.221303505638,198.800046760728,FALSE,"Southeast","Retinopathy","SP"
"SP",2021,"retina",179.471506768822,156.599844920821,206.085563417164,163.663379035355,195.02464371615,FALSE,"Southeast","Retinopathy","SP"
"SP",2022,"retina",219.176572612251,193.496703536265,249.027251106196,200.620079277217,236.617923313353,FALSE,"Southeast","Retinopathy","SP"
"SP",2023,"retina",224.466314804165,200.397973004576,252.614394704177,206.508862111984,243.338209715885,FALSE,"Southeast","Retinopathy","SP"
"SP",2024,"retina",264.891149039155,231.788913905966,304.054196642732,241.877284409643,288.891859461535,FALSE,"Southeast","Retinopathy","SP"
"SP",2025,"retina",269.370732274889,81.4818836380218,585.387456192838,120.564151216128,446.392858473667,TRUE,"Southeast","Retinopathy","SP"
"SP",2026,"retina",303.040998478681,58.1168857458094,802.165749915071,97.2444493655241,590.532780498787,TRUE,"Southeast","Retinopathy","SP"
"SP",2027,"retina",360.828646734235,41.7291759475066,1394.09681339453,76.7412662964543,767.891532227045,TRUE,"Southeast","Retinopathy","SP"
