"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f"
"MA",2015,"retina",88.5978682431455,75.3902442063214,105.476249348295,79.252930727236,98.8560350279192,FALSE,"Northeast","Retinopathy","MA"
"MA",2016,"retina",137.74842457704,118.148783891503,160.809113589771,125.312134597151,153.008558163897,FALSE,"Northeast","Retinopathy","MA"
"MA",2017,"retina",112.336927889146,96.7468402412956,132.029009810801,101.670731199959,123.960435344081,FALSE,"Northeast","Retinopathy","MA"
"MA",2018,"retina",135.066229860705,114.981945651558,158.06023020047,120.718922356198,149.931951889485,FALSE,"Northeast","Retinopathy","MA"
"MA",2019,"retina",144.56370940815,125.454894976228,170.943986874873,131.58146527132,161.364518676861,FALSE,"Northeast","Retinopathy","MA"
"MA",2020,"retina",91.0312684136939,76.4721683846106,107.73213498441,81.6057716905111,100.966643710715,FALSE,"Northeast","Retinopathy","MA"
"MA",2021,"retina",158.154746922278,135.96281363996,185.020041047605,142.956190235034,175.344081442053,FALSE,"Northeast","Retinopathy","MA"
"MA",2022,"retina",166.016327883448,143.231816790717,194.558512754178,150.88319034744,182.720661441744,FALSE,"Northeast","Retinopathy","MA"
"MA",2023,"retina",186.877001050319,160.950653602425,217.356228113433,168.812829947003,205.705465851571,FALSE,"Northeast","Retinopathy","MA"
"MA",2024,"retina",171.745681881786,147.566648193766,199.649958395121,156.213789593761,190.275232847731,FALSE,"Northeast","Retinopathy","MA"
"MA",2025,"retina",163.550785079624,65.5968612721972,415.696485927835,85.2394832441719,297.268394612795,TRUE,"Northeast","Retinopathy","MA"
"MA",2026,"retina",167.73856519913,37.5127182597342,659.771311025676,64.4917357903571,381.774215639137,TRUE,"Northeast","Retinopathy","MA"
"MA",2027,"retina",167.150121948855,29.4928277290013,939.5455911047,54.6156631877338,491.238821879389,TRUE,"Northeast","Retinopathy","MA"
"MA",2028,"retina",167.230147356686,25.7795060041092,1365.62582792964,42.9369029200829,609.637562491793,TRUE,"Northeast","Retinopathy","MA"
"MA",2029,"retina",169.254537066804,23.7094163114416,1751.95075857215,41.0420590694834,751.916371725019,TRUE,"Northeast","Retinopathy","MA"
"MA",2030,"retina",168.060196695965,15.3850843860471,2111.45893170918,37.1169629039296,865.925043335186,TRUE,"Northeast","Retinopathy","MA"
"MA",2031,"retina",171.73775674568,12.2871334299703,2310.36153178562,35.325882991037,975.218756322619,TRUE,"Northeast","Retinopathy","MA"
"MA",2032,"retina",175.55742864139,9.00379840351293,2833.78578359708,28.9461330583409,1333.88933889885,TRUE,"Northeast","Retinopathy","MA"
"MA",2033,"retina",163.041136638612,7.55367636267358,3192.81381477322,27.4628378137222,1403.17160089664,TRUE,"Northeast","Retinopathy","MA"
"MA",2034,"retina",166.023157886187,6.02656162731055,3814.88096553048,24.4769033356994,1405.57330820334,TRUE,"Northeast","Retinopathy","MA"
"MA",2035,"retina",175.508288710624,6.01658947255102,4961.03225094849,21.2302046055657,1582.19219717962,TRUE,"Northeast","Retinopathy","MA"
"MA",2036,"retina",179.50491302513,5.63827144389013,8355.51108197035,20.0074589777834,1975.08160371568,TRUE,"Northeast","Retinopathy","MA"
"MG",2010,"retina",102.64571504799,88.3978305317687,122.018353328162,93.6537649107679,113.121726872769,FALSE,"Southeast","Retinopathy","MG"
"MG",2011,"retina",112.329911773481,97.6539514714815,129.48071530962,102.221404834814,123.644765064073,FALSE,"Southeast","Retinopathy","MG"
"MG",2012,"retina",123.244356010409,106.431229249493,143.457284047059,112.052706862221,135.676010906251,FALSE,"Southeast","Retinopathy","MG"
"MG",2013,"retina",135.707601530299,118.902581260225,157.904338013442,124.325134259027,148.980871271139,FALSE,"Southeast","Retinopathy","MG"
"MG",2014,"retina",151.566293584842,132.047517087956,175.374258897757,137.990058516373,166.948208584867,FALSE,"Southeast","Retinopathy","MG"
"MG",2015,"retina",143.09400703286,123.084847746242,165.160279781549,131.446223448144,157.828888729207,FALSE,"Southeast","Retinopathy","MG"
"MG",2016,"retina",136.333033050072,118.417248650776,159.20569864669,124.99370338989,150.789750176521,FALSE,"Southeast","Retinopathy","MG"
"MG",2017,"retina",134.869612478832,118.117258665851,155.986125715698,123.715537956153,148.241195736976,FALSE,"Southeast","Retinopathy","MG"
"MG",2018,"retina",144.187933510534,128.114159982957,165.697908402447,132.772223022025,157.171979315486,FALSE,"Southeast","Retinopathy","MG"
"MG",2019,"retina",171.71908450293,149.91676730905,200.439947092599,158.056695953018,187.941949297831,FALSE,"Southeast","Retinopathy","MG"
"MG",2020,"retina",170.518230994691,146.511531261613,196.679917669647,155.768982464226,186.56839655614,FALSE,"Southeast","Retinopathy","MG"
"MG",2021,"retina",219.725258345533,192.933697270518,253.864279936065,202.951719334564,240.482919662085,FALSE,"Southeast","Retinopathy","MG"
"MG",2022,"retina",296.181676138665,260.032779681747,338.929673127884,273.047873809872,323.850931507434,FALSE,"Southeast","Retinopathy","MG"
"MG",2023,"retina",335.944812900304,296.786615377086,385.334686678123,308.835884418416,368.008887087301,FALSE,"Southeast","Retinopathy","MG"
"MG",2024,"retina",351.989754273068,307.067526861718,407.343462371399,321.064365342878,385.264732123351,FALSE,"Southeast","Retinopathy","MG"
"MG",2025,"retina",320.918467732004,119.284765577167,792.852778387059,168.746840103208,615.35034644358,TRUE,"Southeast","Retinopathy","MG"
"MG",2026,"retina",311.447385477731,83.8344225746195,1184.38834135154,135.934157660263,712.991363641608,TRUE,"Southeast","Retinopathy","MG"
"MG",2027,"retina",330.430649223699,61.3524778396567,1735.63545582033,111.282531501322,961.327772647577,TRUE,"Southeast","Retinopathy","MG"
"MG",2028,"retina",328.57883255447,53.7869114430342,2279.25176944035,104.860775848653,1231.25910513293,TRUE,"Southeast","Retinopathy","MG"
"MG",2029,"retina",306.593468515655,49.5110109869255,3419.65397491072,82.2198725323778,1447.64420336262,TRUE,"Southeast","Retinopathy","MG"
"MG",2030,"retina",314.350749351785,35.1711090913612,3729.93659593218,83.9311822878277,1472.13424001312,TRUE,"Southeast","Retinopathy","MG"
"MG",2031,"retina",343.871653588102,28.9806748240973,5646.83994672636,72.3582366501296,1862.68492808796,TRUE,"Southeast","Retinopathy","MG"
"MG",2032,"retina",331.304019050988,26.3519913764677,6746.28631129822,63.2918624853576,1917.78077114869,TRUE,"Southeast","Retinopathy","MG"
"MG",2033,"retina",343.03662858036,22.6487727862966,6153.23766922611,54.4295864617424,1984.07741825851,TRUE,"Southeast","Retinopathy","MG"
"MG",2034,"retina",352.836375885244,17.8180425912862,5308.21267494895,48.7431382021924,2332.03064453164,TRUE,"Southeast","Retinopathy","MG"
"MG",2035,"retina",360.561276980677,14.7163183441572,7165.68933326266,44.5299503941028,2598.49108344043,TRUE,"Southeast","Retinopathy","MG"
"MG",2036,"retina",339.577627750821,15.3620750320623,8611.03263673133,42.2208225018709,3572.81669001782,TRUE,"Southeast","Retinopathy","MG"
"MS",2010,"retina",81.1631753808935,66.3930647009919,101.616942653422,70.1216676050411,94.6252997168808,FALSE,"Center-West","Retinopathy","MS"
"MS",2011,"retina",94.3027647940345,78.0824243812326,117.626489684325,82.6964670611497,108.2175590067,FALSE,"Center-West","Retinopathy","MS"
"MS",2012,"retina",143.862322527929,120.313211538375,170.736589277968,127.665280130411,161.000732593508,FALSE,"Center-West","Retinopathy","MS"
"MS",2013,"retina",168.006519105347,145.198302528066,203.2927942109,151.842099109517,191.582844122793,FALSE,"Center-West","Retinopathy","MS"
"MS",2014,"retina",96.7020661239251,80.0839756048694,120.522641201205,85.1711480777956,112.061932990122,FALSE,"Center-West","Retinopathy","MS"
"MS",2015,"retina",107.253903865532,87.9765765076838,131.544186316499,94.2417590361809,123.286444817996,FALSE,"Center-West","Retinopathy","MS"
"MS",2016,"retina",157.859772378089,131.184943584355,188.504126945451,139.22024838315,175.810599361526,FALSE,"Center-West","Retinopathy","MS"
"MS",2017,"retina",190.935134245487,156.778424345783,233.162860873467,169.103686325997,216.520085401259,FALSE,"Center-West","Retinopathy","MS"
"MS",2018,"retina",219.884309554437,183.319075199241,260.656392414875,198.37770244623,246.561976477192,FALSE,"Center-West","Retinopathy","MS"
"MS",2019,"retina",268.257397584228,228.063889919898,311.488996787131,240.439123090304,295.470049995174,FALSE,"Center-West","Retinopathy","MS"
"MS",2020,"retina",156.812263712249,132.014378943611,188.803295204759,138.889211752905,176.615636996333,FALSE,"Center-West","Retinopathy","MS"
"MS",2021,"retina",195.077244162817,165.696122214169,234.285727097047,174.29425693228,219.099495530533,FALSE,"Center-West","Retinopathy","MS"
"MS",2022,"retina",291.4777918644,251.890786354478,341.378629689513,263.442083532395,322.735022859656,FALSE,"Center-West","Retinopathy","MS"
"MS",2023,"retina",340.887978508881,294.279697372498,392.309494009217,308.426415030298,376.669318644252,FALSE,"Center-West","Retinopathy","MS"
"MS",2024,"retina",246.465871970452,212.532748758294,290.471810859083,222.72473941922,276.736951572274,FALSE,"Center-West","Retinopathy","MS"
"MS",2025,"retina",223.778189990858,91.6356976058874,613.867642757201,116.922677163028,447.320696059365,TRUE,"Center-West","Retinopathy","MS"
"MS",2026,"retina",222.983639224958,62.5137737326253,963.816367757498,97.7878119431022,615.288853915238,TRUE,"Center-West","Retinopathy","MS"
"MS",2027,"retina",228.270161471049,42.7119373224513,1236.53207338174,76.7103957304272,736.122163596523,TRUE,"Center-West","Retinopathy","MS"
"MS",2028,"retina",234.537064003332,34.1596361579928,1676.50637406458,72.5594774349575,850.724038174064,TRUE,"Center-West","Retinopathy","MS"
"MS",2029,"retina",251.931045620223,30.328530008918,2258.06735319794,63.8085818262868,1145.03563208617,TRUE,"Center-West","Retinopathy","MS"
"MS",2030,"retina",243.094182955294,27.184107714867,3040.99442046268,55.560573212426,1284.77540841598,TRUE,"Center-West","Retinopathy","MS"
"MS",2031,"retina",235.283221718409,23.0789328564641,3699.2133647022,52.8025983308967,1278.07312516235,TRUE,"Center-West","Retinopathy","MS"
"MS",2032,"retina",245.199173149854,19.1671991086991,4389.39626235239,46.1059216655477,1409.99510525491,TRUE,"Center-West","Retinopathy","MS"
"MS",2033,"retina",253.669453437978,17.925423287035,4915.4334928674,42.8572068475264,1669.22669927625,TRUE,"Center-West","Retinopathy","MS"
"MS",2034,"retina",273.391649178161,15.2960552057762,5201.20727554405,37.5305332637136,1869.68585080034,TRUE,"Center-West","Retinopathy","MS"
"MS",2035,"retina",284.07602182327,14.9101549862653,5728.65582288259,38.1358471783736,1949.0455875165,TRUE,"Center-West","Retinopathy","MS"
"MS",2036,"retina",299.223428584054,10.4983854102495,6882.02656589004,28.490509092599,2234.94142386834,TRUE,"Center-West","Retinopathy","MS"
"MT",2010,"retina",4.23806876373076,2.28438387849409,7.32582857312145,2.79438533240907,6.08670193072384,FALSE,"Center-West","Retinopathy","MT"
"MT",2011,"retina",7.77897318881685,5.16912943013236,11.8684791549179,5.92827844920486,10.1247986934861,FALSE,"Center-West","Retinopathy","MT"
"MT",2012,"retina",55.9279627523582,45.3364262597592,70.028497253461,48.8610866784518,65.5168270534243,FALSE,"Center-West","Retinopathy","MT"
"MT",2013,"retina",50.8989682302156,39.6288381624996,62.3560916359295,43.1672920543392,57.6454581515488,FALSE,"Center-West","Retinopathy","MT"
"MT",2014,"retina",25.7870926258178,19.8825267376791,33.633579953156,21.4632387898481,31.2616821411859,FALSE,"Center-West","Retinopathy","MT"
"MT",2015,"retina",11.262118216656,7.79860692508373,16.3054917823991,8.82499213888715,14.4584624049283,FALSE,"Center-West","Retinopathy","MT"
"MT",2016,"retina",13.8818754969005,9.86107492166111,19.4648166599806,11.0856148184816,17.2110369209107,FALSE,"Center-West","Retinopathy","MT"
"MT",2017,"retina",11.385776529065,7.9338183252501,16.0676472412817,8.89968744519307,14.5384092441267,FALSE,"Center-West","Retinopathy","MT"
"MT",2018,"retina",6.36939034487238,4.09154972789791,9.98881931153315,4.88048145009601,8.5246847583715,FALSE,"Center-West","Retinopathy","MT"
"MT",2019,"retina",12.0471524751843,8.30901334025025,17.1336828409377,9.40386005906901,14.9381128424574,FALSE,"Center-West","Retinopathy","MT"
"MT",2020,"retina",12.4653264679747,8.95045975119288,17.2148125003199,10.1077563535131,15.2581857116359,FALSE,"Center-West","Retinopathy","MT"
"MT",2021,"retina",15.8688629283044,11.2813953499431,21.6473216226702,12.6468006234221,19.5667949597766,FALSE,"Center-West","Retinopathy","MT"
"MT",2022,"retina",25.5454158470057,18.9674644063073,34.4434013938428,20.8414122899973,30.2849848611926,FALSE,"Center-West","Retinopathy","MT"
"MT",2023,"retina",18.7979040964673,14.1464101903774,24.9839612860525,15.4233748895429,22.9847933126962,FALSE,"Center-West","Retinopathy","MT"
"MT",2024,"retina",92.7384470233931,78.4405018830875,114.482587203211,82.4523125973094,105.625698450736,FALSE,"Center-West","Retinopathy","MT"
"MT",2025,"retina",84.4591513130633,30.3955785163728,233.288332469139,45.7802496569419,159.952742700584,TRUE,"Center-West","Retinopathy","MT"
"MT",2026,"retina",89.967523561532,20.7752439443154,277.514426274221,34.7370395639783,198.367048229466,TRUE,"Center-West","Retinopathy","MT"
"MT",2027,"retina",90.9494289458354,16.8942498959543,414.058026215935,28.1253316536922,262.467996561723,TRUE,"Center-West","Retinopathy","MT"
"MT",2028,"retina",90.8097941117026,13.2021086531987,560.926894651645,25.9561296344853,328.224788033313,TRUE,"Center-West","Retinopathy","MT"
"MT",2029,"retina",94.0926254983398,10.232197269081,818.166927701927,23.1270699427101,345.395204043184,TRUE,"Center-West","Retinopathy","MT"
"MT",2030,"retina",98.599556113198,7.52564549040912,987.673357047025,20.7341421426502,390.821573941644,TRUE,"Center-West","Retinopathy","MT"
"MT",2031,"retina",98.0819926837088,7.99741626969355,1159.50661568014,17.5793554338038,444.140422121999,TRUE,"Center-West","Retinopathy","MT"
"MT",2032,"retina",99.288540412789,7.62551420122326,1368.90161821857,17.1774941794676,506.38092768894,TRUE,"Center-West","Retinopathy","MT"
"MT",2033,"retina",94.0784708109699,5.98392374318813,1587.87289959131,16.2286888904167,621.741303424468,TRUE,"Center-West","Retinopathy","MT"
"MT",2034,"retina",101.650218705079,5.19208810741936,1687.2723824349,14.6051142576096,648.990145179008,TRUE,"Center-West","Retinopathy","MT"
"MT",2035,"retina",92.2548343903972,4.77180294884903,1819.51984644906,13.3192060008556,673.840071566596,TRUE,"Center-West","Retinopathy","MT"
"MT",2036,"retina",94.8020084573648,3.98112484895494,2347.89154988157,12.7279531882379,869.335529727913,TRUE,"Center-West","Retinopathy","MT"
"PA",2010,"retina",16.4031794508671,12.8075615594553,21.5934546870856,13.8358765415027,19.5903446525989,FALSE,"North","Retinopathy","PA"
"PA",2011,"retina",75.1755711578827,64.4269030148598,88.6976384607717,67.746006016695,84.3487154782219,FALSE,"North","Retinopathy","PA"
"PA",2012,"retina",56.6876648457714,47.6304522776371,67.1077274732334,50.6882983066125,63.8664411805079,FALSE,"North","Retinopathy","PA"
"PA",2013,"retina",39.5992305875691,32.225789328688,48.0753782022864,34.8746736165858,44.7465646407239,FALSE,"North","Retinopathy","PA"
"PA",2014,"retina",30.2660957003053,24.9532791531192,37.0113125623066,26.4952353928264,34.6312695378059,FALSE,"North","Retinopathy","PA"
"PA",2015,"retina",49.9684924917731,41.9243628141175,59.153494471169,44.4415985586668,56.4740886364257,FALSE,"North","Retinopathy","PA"
"PA",2016,"retina",37.0702827406662,30.3480345272734,44.5743642486285,32.5336228654584,42.0345251685003,FALSE,"North","Retinopathy","PA"
"PA",2017,"retina",49.797998572777,42.2673505332766,60.0536350880852,44.5291515365408,56.3684901526215,FALSE,"North","Retinopathy","PA"
"PA",2018,"retina",50.2734362441061,41.9542311548218,59.4198311520641,44.3552684529822,55.9686329138445,FALSE,"North","Retinopathy","PA"
"PA",2019,"retina",87.1587442410693,75.5005500948955,104.045473038076,78.5534536688013,98.2939661132744,FALSE,"North","Retinopathy","PA"
"PA",2020,"retina",145.133564093142,125.86495180951,166.211511800485,131.592486519642,160.582640987288,FALSE,"North","Retinopathy","PA"
"PA",2021,"retina",184.515885252661,162.265303364068,213.834985505362,167.361824001691,203.711678765694,FALSE,"North","Retinopathy","PA"
"PA",2022,"retina",270.283977592642,234.645855116094,313.151782432017,245.576953845065,295.250225807817,FALSE,"North","Retinopathy","PA"
"PA",2023,"retina",329.560738205778,280.332132824962,378.231630407688,298.466253599575,360.654032794356,FALSE,"North","Retinopathy","PA"
"PA",2024,"retina",368.273886373913,316.782938979978,418.935626100769,331.950981435747,401.203795358309,FALSE,"North","Retinopathy","PA"
"PA",2025,"retina",333.087696161256,127.562741781279,883.405738972342,172.498956422869,638.066140654822,TRUE,"North","Retinopathy","PA"
"PA",2026,"retina",339.437507578186,79.7867488279879,1458.11681691699,130.961008486581,864.616730192666,TRUE,"North","Retinopathy","PA"
"PA",2027,"retina",324.938507463904,68.1607440609419,2121.91558448065,107.25637846339,1016.21213003474,TRUE,"North","Retinopathy","PA"
"PA",2028,"retina",302.887850047379,58.5490922376121,2819.39679927421,100.794920304532,1264.15810635975,TRUE,"North","Retinopathy","PA"
"PA",2029,"retina",314.164868566977,44.2303905331037,3751.47435800884,74.6584491453924,1492.15848258012,TRUE,"North","Retinopathy","PA"
"PA",2030,"retina",329.440598296844,27.699672100344,3753.63084719846,72.2639241317974,1684.94564949916,TRUE,"North","Retinopathy","PA"
"PA",2031,"retina",348.27006396221,25.2698237055817,4517.31189041847,58.14822268373,1920.58610790511,TRUE,"North","Retinopathy","PA"
"PA",2032,"retina",362.901596340717,23.681635038373,5677.19324882118,54.5942873616632,2148.80310721291,TRUE,"North","Retinopathy","PA"
"PA",2033,"retina",350.8081337247,20.7775193769174,9113.32616793527,49.3221764860747,2509.19477962689,TRUE,"North","Retinopathy","PA"
"PA",2034,"retina",349.155834230766,15.6635186284904,9882.44337233613,49.6152960460376,2765.52851636803,TRUE,"North","Retinopathy","PA"
"PA",2035,"retina",386.335889114439,15.6989591166837,12595.5499353598,45.8346111581998,3662.51951041164,TRUE,"North","Retinopathy","PA"
"PA",2036,"retina",382.763750751611,14.4325330244745,15641.201768455,35.659369052549,3907.73219442901,TRUE,"North","Retinopathy","PA"
"PB",2010,"retina",3.96581231414647,2.17471077603884,6.71422398548777,2.73646051473274,5.60063503080336,FALSE,"Northeast","Retinopathy","PB"
"PB",2011,"retina",6.30818671091933,4.22803869362273,9.40280320213737,4.84953841907606,8.25959855823572,FALSE,"Northeast","Retinopathy","PB"
"PB",2012,"retina",14.2187673040907,10.5380115136846,19.2008312620038,11.486472947515,17.1930774984536,FALSE,"Northeast","Retinopathy","PB"
"PB",2013,"retina",23.3895766944755,17.8714286661004,30.320204029252,19.747045711629,28.0258718581113,FALSE,"Northeast","Retinopathy","PB"
"PB",2014,"retina",12.0254319378571,8.53601969811291,16.6657464275946,9.5411492925799,14.926786977135,FALSE,"Northeast","Retinopathy","PB"
"PB",2015,"retina",43.1463606599611,33.9700117810097,53.6532805184008,36.4328233196969,49.6044076529871,FALSE,"Northeast","Retinopathy","PB"
"PB",2016,"retina",37.8031189693475,29.9134328791745,47.5744402099739,33.0028752442531,43.8926927656338,FALSE,"Northeast","Retinopathy","PB"
"PB",2017,"retina",40.7252210290091,32.2941808230338,49.9111664992637,35.2196446567932,47.0666714468076,FALSE,"Northeast","Retinopathy","PB"
"PB",2018,"retina",27.9688419997865,21.8314500370751,35.9633188271181,23.9605723892023,33.1797216380261,FALSE,"Northeast","Retinopathy","PB"
"PB",2019,"retina",58.2010996827957,47.4095666247976,71.6395352192555,50.3864383060265,66.7175780617936,FALSE,"Northeast","Retinopathy","PB"
"PB",2020,"retina",62.9455103144819,51.486393998017,79.2524955009396,55.5291957479348,73.3442194355192,FALSE,"Northeast","Retinopathy","PB"
"PB",2021,"retina",81.6639813849879,69.3566260891238,98.4186283166212,73.5283247875878,93.5024536934689,FALSE,"Northeast","Retinopathy","PB"
"PB",2022,"retina",91.4028798878506,75.9891061361022,107.580623848816,80.8292399788505,101.525673445431,FALSE,"Northeast","Retinopathy","PB"
"PB",2023,"retina",81.892337194227,67.6791917235007,99.6225003753788,72.3815953207118,92.1489537306918,FALSE,"Northeast","Retinopathy","PB"
"PB",2024,"retina",134.280818422204,112.241324696544,160.103420658974,120.003749689903,150.724078518722,FALSE,"Northeast","Retinopathy","PB"
"PB",2025,"retina",123.628590717857,46.480505317666,337.180025610024,61.415829634566,241.86866967921,TRUE,"Northeast","Retinopathy","PB"
"PB",2026,"retina",123.794422490061,29.494261025394,517.677388246375,48.9013798169605,321.164604879028,TRUE,"Northeast","Retinopathy","PB"
"PB",2027,"retina",125.533996837903,20.9394026501318,711.781182197734,37.4248019662776,395.789843119924,TRUE,"Northeast","Retinopathy","PB"
"PB",2028,"retina",124.227867645221,16.7150756854295,971.655196674973,31.684007846528,451.501998037112,TRUE,"Northeast","Retinopathy","PB"
"PB",2029,"retina",119.533328841979,14.8353346887464,1103.75168743612,27.9580493847852,506.762141716713,TRUE,"Northeast","Retinopathy","PB"
"PB",2030,"retina",116.668723983689,11.9573920192438,1738.50283948431,25.5140483199927,669.082656848657,TRUE,"Northeast","Retinopathy","PB"
"PB",2031,"retina",121.419955358715,10.1102353416152,1625.01129238463,21.1121881697505,731.593713608862,TRUE,"Northeast","Retinopathy","PB"
"PB",2032,"retina",121.808373966526,8.66005441073482,2013.02223099961,19.8223129950403,715.562016170947,TRUE,"Northeast","Retinopathy","PB"
"PB",2033,"retina",126.487049442104,7.063083972143,2153.59247471506,20.1231706753672,756.126867215743,TRUE,"Northeast","Retinopathy","PB"
"PB",2034,"retina",141.149471910929,5.46074085351378,2837.02990336044,17.5545007665826,876.408311502901,TRUE,"Northeast","Retinopathy","PB"
"PB",2035,"retina",139.986715050537,4.75466160152239,3255.65984910603,14.4477902331752,977.99527332688,TRUE,"Northeast","Retinopathy","PB"
"PB",2036,"retina",133.643631174066,5.37625774584075,3410.23773904563,12.9863352548354,1107.82479299256,TRUE,"Northeast","Retinopathy","PB"
"PE",2010,"retina",80.4280326516789,68.7180319594719,96.2615361580135,72.438606457347,90.0145682404954,FALSE,"Northeast","Retinopathy","PE"
"PE",2011,"retina",89.2705121753427,75.9584177784534,103.71752744526,81.0409619681295,99.4344183859062,FALSE,"Northeast","Retinopathy","PE"
"PE",2012,"retina",131.096318729948,113.735169551611,154.763193190492,119.15165822781,144.271333339064,FALSE,"Northeast","Retinopathy","PE"
"PE",2013,"retina",126.945522338056,109.078718209401,149.75694133272,115.814997195389,141.477032483878,FALSE,"Northeast","Retinopathy","PE"
"PE",2014,"retina",142.341396288819,123.969032461509,167.098153493623,130.39058525184,158.523032122737,FALSE,"Northeast","Retinopathy","PE"
"PE",2015,"retina",135.579138938999,118.781067206454,160.523341669371,124.098878899747,150.95441435427,FALSE,"Northeast","Retinopathy","PE"
"PE",2016,"retina",90.3565527808465,77.4055521069506,105.28023963812,82.3217704537356,100.157132623735,FALSE,"Northeast","Retinopathy","PE"
"PE",2017,"retina",101.727701760488,86.2002509997806,119.717522852773,90.9783871273578,112.987317937051,FALSE,"Northeast","Retinopathy","PE"
"PE",2018,"retina",72.3425215211632,61.3018690592397,85.4398364927297,64.5282920362265,80.8144053014559,FALSE,"Northeast","Retinopathy","PE"
"PE",2019,"retina",77.594586723562,66.3633874465985,91.7094929277284,70.1567611376682,85.8830527907413,FALSE,"Northeast","Retinopathy","PE"
"PE",2020,"retina",93.7874367733954,80.633048936152,108.53295118525,84.2843364223232,103.172246910398,FALSE,"Northeast","Retinopathy","PE"
"PE",2021,"retina",183.913346495578,161.046684102546,211.660540836051,167.072403952179,201.875439640614,FALSE,"Northeast","Retinopathy","PE"
"PE",2022,"retina",228.130985079119,195.735334171527,267.21785160445,206.743521273525,251.026883549418,FALSE,"Northeast","Retinopathy","PE"
"PE",2023,"retina",249.327836132024,216.764049723262,284.204029228194,227.094779023577,271.050633486741,FALSE,"Northeast","Retinopathy","PE"
"PE",2024,"retina",273.136769533342,236.155283918957,311.92893281763,250.006742769478,297.101940347819,FALSE,"Northeast","Retinopathy","PE"
"PE",2025,"retina",257.366511412547,99.922599356959,613.246549383643,137.890193414722,473.034691140872,TRUE,"Northeast","Retinopathy","PE"
"PE",2026,"retina",264.42945330929,66.7750088001946,993.985553810516,107.077206347773,610.295436230667,TRUE,"Northeast","Retinopathy","PE"
"PE",2027,"retina",254.521152578512,50.6001206977891,1364.22531610715,92.6610250266098,740.340732965416,TRUE,"Northeast","Retinopathy","PE"
"PE",2028,"retina",251.595873766049,42.1906379736064,1981.79821385748,69.49161438951,959.43614812725,TRUE,"Northeast","Retinopathy","PE"
"PE",2029,"retina",247.291791672907,30.8014644774713,2562.2940186007,67.1412155796755,1126.03193926046,TRUE,"Northeast","Retinopathy","PE"
"PE",2030,"retina",259.194490120905,26.9361673881079,3122.22387983753,61.6446589067011,1410.37834294869,TRUE,"Northeast","Retinopathy","PE"
"PE",2031,"retina",262.040402101869,21.8607913298473,4185.08947790994,46.3800880254092,1478.72061907154,TRUE,"Northeast","Retinopathy","PE"
"PE",2032,"retina",272.632283806,17.5840210752703,5674.45496007907,44.2795468236865,1769.02710668121,TRUE,"Northeast","Retinopathy","PE"
"PE",2033,"retina",269.376656403402,15.6923039775128,6505.27278156733,44.0446454736492,2197.57558497382,TRUE,"Northeast","Retinopathy","PE"
"PE",2034,"retina",278.785262652144,13.4637724258004,7158.30754734132,36.0610604289201,2332.02055589895,TRUE,"Northeast","Retinopathy","PE"
"PE",2035,"retina",292.997216076559,12.6727145350137,10090.8941068764,34.5730673861379,2475.69244142544,TRUE,"Northeast","Retinopathy","PE"
"PE",2036,"retina",276.956784027077,12.4712882113818,11596.7336713456,29.795104042472,3081.97827610206,TRUE,"Northeast","Retinopathy","PE"
"PI",2010,"retina",90.1840783618995,74.5343594235514,110.287710806065,79.0667756246003,102.606735772443,FALSE,"Northeast","Retinopathy","PI"
"PI",2011,"retina",91.9657436176556,75.7691981342266,112.207365816306,81.3345351097356,104.414059643088,FALSE,"Northeast","Retinopathy","PI"
"PI",2012,"retina",80.6992328971761,64.6802845376726,98.7443242567067,70.2332124227668,91.2689318824577,FALSE,"Northeast","Retinopathy","PI"
"PI",2013,"retina",57.274160045576,45.6600050563662,71.8353626746027,49.4796071417699,66.6744457398571,FALSE,"Northeast","Retinopathy","PI"
"PI",2014,"retina",74.1765703457473,59.499660882942,89.9086558198743,64.7206917107452,84.1850442530707,FALSE,"Northeast","Retinopathy","PI"
"PI",2015,"retina",74.6778532912516,60.0036109549214,91.6180674270601,65.3090929181147,84.7570333569403,FALSE,"Northeast","Retinopathy","PI"
"PI",2016,"retina",36.1098104261337,27.9061097622749,46.7293649309238,30.6616937336356,43.4906866068317,FALSE,"Northeast","Retinopathy","PI"
"PI",2017,"retina",49.75410841448,39.1057459656964,61.9398073950211,42.6556578981285,57.5565377830873,FALSE,"Northeast","Retinopathy","PI"
"PI",2018,"retina",81.0625295399629,66.2652882137556,98.5092547592438,71.3313717670987,92.4946779594699,FALSE,"Northeast","Retinopathy","PI"
"PI",2019,"retina",69.8440461953863,57.5798333713763,86.7207231899472,62.2952370899635,80.1337272790304,FALSE,"Northeast","Retinopathy","PI"
"PI",2020,"retina",62.6336992776136,49.8073888765006,79.5472121108714,53.598831030337,73.435017682684,FALSE,"Northeast","Retinopathy","PI"
"PI",2021,"retina",78.1135714735501,64.8386525313963,95.8595424109048,68.5507806345426,89.5725229309739,FALSE,"Northeast","Retinopathy","PI"
"PI",2022,"retina",74.2366084606048,61.0793603552247,90.8595780653067,66.2231244849207,84.7017567264599,FALSE,"Northeast","Retinopathy","PI"
"PI",2023,"retina",72.0412530191495,58.47304319176,87.7281436312136,61.8441775162172,81.6165669061897,FALSE,"Northeast","Retinopathy","PI"
