"scope","year","mean_rate","lo_80","hi_80","lo_95","hi_95","is_forecast","disease","disease_label"
"Northeast",2028,717.062715508343,440.426221793687,1062.03287775779,325.331749643434,1381.53263098217,TRUE,"eye","Eye & Appendage Diseases"
"Center-West",2028,1299.68269732629,676.906999436513,2022.27668907071,485.915455649926,2754.56911922581,TRUE,"eye","Eye & Appendage Diseases"
"Southeast",2028,1765.26544914659,891.086358095291,2806.66438925584,679.280718679762,3861.08364259616,TRUE,"eye","Eye & Appendage Diseases"
"South",2028,1158.07459753693,569.50432720253,1904.92797542735,418.981033974635,2524.65171087816,TRUE,"eye","Eye & Appendage Diseases"
"National",2028,1275.00056396418,871.085096627846,1751.54666064183,734.100450149163,2284.96913077123,TRUE,"eye","Eye & Appendage Diseases"
"North",2029,692.170440097466,301.83577314564,1235.43292567952,227.471203406762,1967.61292384291,TRUE,"eye","Eye & Appendage Diseases"
"Northeast",2029,770.661336662832,431.268510407567,1166.79476186252,349.565898506583,1539.65460358631,TRUE,"eye","Eye & Appendage Diseases"
"Center-West",2029,1406.9086359543,707.457637623523,2256.99737616536,494.16732740978,2988.0578904771,TRUE,"eye","Eye & Appendage Diseases"
"Southeast",2029,1919.37552512405,900.956466509726,3302.98192919059,669.180320164008,4546.16785453308,TRUE,"eye","Eye & Appendage Diseases"
"South",2029,1276.37213352764,573.320202262642,2063.60126628399,406.11358685361,3258.06376008173,TRUE,"eye","Eye & Appendage Diseases"
"National",2029,1385.19942422653,913.678755661916,1978.81862263468,759.483478675001,2542.93958539128,TRUE,"eye","Eye & Appendage Diseases"
"North",2030,766.316157957088,291.468325030238,1445.61188845846,222.722231789703,2388.00322503332,TRUE,"eye","Eye & Appendage Diseases"
"Northeast",2030,826.754996309776,440.421398192286,1318.66900780311,356.237278090099,1808.60797078883,TRUE,"eye","Eye & Appendage Diseases"
"Center-West",2030,1502.97296617824,682.96899914869,2566.36263955112,505.260310913655,3508.91262059626,TRUE,"eye","Eye & Appendage Diseases"
"Southeast",2030,2054.10398198129,915.462086530157,3591.14050319348,661.389122473277,5306.43898318797,TRUE,"eye","Eye & Appendage Diseases"
"South",2030,1374.57267828193,582.802221715897,2506.71829021515,427.723053316146,3774.6336490479,TRUE,"eye","Eye & Appendage Diseases"
"National",2030,1485.26363914585,918.539221627683,2177.73537032596,794.73320265452,3122.7462657328,TRUE,"eye","Eye & Appendage Diseases"
"North",2031,832.23635313371,298.493251608618,1586.97680219207,204.520997189534,2998.06512494431,TRUE,"eye","Eye & Appendage Diseases"
"Northeast",2031,884.915111300218,452.619799763526,1423.31158481868,361.413491480829,1837.59884408589,TRUE,"eye","Eye & Appendage Diseases"
"Center-West",2031,1678.62829295711,681.635621066676,2988.77142460835,501.544995548611,4447.23181857052,TRUE,"eye","Eye & Appendage Diseases"
"Southeast",2031,2207.94692001556,896.60005720869,3870.35292947308,643.274173358938,6187.26457160407,TRUE,"eye","Eye & Appendage Diseases"
"South",2031,1501.62979679948,573.594682936494,2697.60508170084,417.264759015358,4028.4675983176,TRUE,"eye","Eye & Appendage Diseases"
"National",2031,1603.84453452169,960.089540682968,2455.27461696152,790.76891900946,3416.97488306481,TRUE,"eye","Eye & Appendage Diseases"
"North",2032,914.977023781328,289.529626875918,1744.00904168607,197.987749963903,3250.60162292419,TRUE,"eye","Eye & Appendage Diseases"
"Northeast",2032,968.326097621005,463.542970053888,1474.66631736351,344.45215963477,2271.79185485939,TRUE,"eye","Eye & Appendage Diseases"
"Center-West",2032,1819.74026510365,674.194178564032,3404.36536458737,480.261176242229,5109.84165841981,TRUE,"eye","Eye & Appendage Diseases"
"Southeast",2032,2374.08405041941,904.869920996439,4238.80020778566,647.794729538945,6706.97376006834,TRUE,"eye","Eye & Appendage Diseases"
"South",2032,1629.722983318,573.126058692155,3035.06164554365,361.596339185479,4629.99808532911,TRUE,"eye","Eye & Appendage Diseases"
"National",2032,1733.00701589937,989.876995415761,2674.47612183527,798.49709818701,3826.90622784521,TRUE,"eye","Eye & Appendage Diseases"
"North",2033,982.149788821972,297.963400290987,2014.43950126742,209.117406411259,3714.77741646023,TRUE,"eye","Eye & Appendage Diseases"
"Northeast",2033,1023.17984965611,445.859630295158,1583.0098493712,340.923497599702,2609.37749350909,TRUE,"eye","Eye & Appendage Diseases"
"Center-West",2033,1968.73822755907,683.95984455951,4011.58997836782,468.903118966524,5811.27638485882,TRUE,"eye","Eye & Appendage Diseases"
"Southeast",2033,2520.83879800911,913.45098882454,4644.37455485129,601.333786273554,7436.02133193621,TRUE,"eye","Eye & Appendage Diseases"
"South",2033,1741.89453078985,572.815242118341,3342.99857665722,365.684315690784,5229.44497429996,TRUE,"eye","Eye & Appendage Diseases"
"National",2033,1843.36652883337,991.340467691102,2869.08951372784,820.589316600437,4244.65096286704,TRUE,"eye","Eye & Appendage Diseases"
"North",2034,1052.23980361339,317.760642637199,2069.39514139916,208.183581461626,3947.12140016024,TRUE,"eye","Eye & Appendage Diseases"
"Northeast",2034,1111.41834127432,458.027130474172,1765.76835535811,337.33605189218,3021.98684756053,TRUE,"eye","Eye & Appendage Diseases"
"Center-West",2034,2088.93277069319,682.266917624712,4263.09392374822,443.242052530191,6611.68513742547,TRUE,"eye","Eye & Appendage Diseases"
"Southeast",2034,2765.24838909733,931.548348868222,5460.42056442404,608.874366801108,8844.64422003443,TRUE,"eye","Eye & Appendage Diseases"
"South",2034,1860.45601865301,568.42505633414,3442.58467656251,311.456038455951,6159.82516549153,TRUE,"eye","Eye & Appendage Diseases"
"National",2034,2003.12601444324,1032.40066900614,3239.67347513037,871.203242410051,4516.1470511358,TRUE,"eye","Eye & Appendage Diseases"
"North",2035,1126.00649522098,296.866520436335,2230.4380479451,200.905846840538,4410.65714206924,TRUE,"eye","Eye & Appendage Diseases"
"Northeast",2035,1235.26398632682,466.711479375664,2136.32614659208,345.679176299844,3651.98594995982,TRUE,"eye","Eye & Appendage Diseases"
"Center-West",2035,2248.19462826321,697.252173854282,4671.31351561995,418.110270097151,7568.09649499273,TRUE,"eye","Eye & Appendage Diseases"
"Southeast",2035,3059.91752438077,894.790319587818,5837.29784557066,612.694831760549,11151.3226909179,TRUE,"eye","Eye & Appendage Diseases"
"South",2035,2009.82704168263,585.325806805881,3866.0225317386,309.883871245484,7765.657587453,TRUE,"eye","Eye & Appendage Diseases"
"National",2035,2201.57899721848,1085.90609095958,3546.36796769642,882.046005810888,5723.40323784795,TRUE,"eye","Eye & Appendage Diseases"
"North",2036,1225.98911349696,313.601412859715,2526.43158339646,190.096527395906,5230.29368533354,TRUE,"eye","Eye & Appendage Diseases"
"Northeast",2036,1372.71966123999,466.240060963523,2324.24240604491,347.582088514708,4060.49701524879,TRUE,"eye","Eye & Appendage Diseases"
"Center-West",2036,2416.54847222028,686.163616990712,4951.39449324277,391.233357325229,7634.89968267071,TRUE,"eye","Eye & Appendage Diseases"
"Southeast",2036,3223.63972044965,899.474557037365,6448.53750402428,603.666513825539,10821.0391155071,TRUE,"eye","Eye & Appendage Diseases"
"South",2036,2134.22192452343,548.492968094845,4119.73817934129,344.478306339852,7484.41752618311,TRUE,"eye","Eye & Appendage Diseases"
"National",2036,2346.85504810317,1095.12152002729,3866.55055767831,862.414291123468,5816.78314644469,TRUE,"eye","Eye & Appendage Diseases"
